"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2890","32","text","0","2892","0.0-0.0","8",""
"2894","32","text","1","6793","0.0-1.0","8",""
"1395","32","text","2","9193","0.0-2.0","8",""
"37510","","survey-likert","3","47724","0.0-3.0","8","{""Q0"":""6"",""Q1"":""4"",""Q2"":""2"",""Q3"":""5"",""Q4"":""5"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""2"",""Q9"":""5""}"
"45254","","survey-likert","4","93993","0.0-4.0","8","{""Q0"":""1"",""Q1"":""6"",""Q2"":""1"",""Q3"":""0"",""Q4"":""6"",""Q5"":""4"",""Q6"":""1"",""Q7"":""6"",""Q8"":""5"",""Q9"":""4""}"
"39316","","survey-likert","5","134320","0.0-5.0","8","{""Q0"":""2"",""Q1"":""6"",""Q2"":""1"",""Q3"":""6"",""Q4"":""1"",""Q5"":""5"",""Q6"":""0"",""Q7"":""6"",""Q8"":""3"",""Q9"":""1"",""Q10"":""6""}"
"44287","","survey-likert","6","179614","0.0-6.0","8","{""Q0"":""5"",""Q1"":""6"",""Q2"":""6"",""Q3"":""5"",""Q4"":""5"",""Q5"":""2"",""Q6"":""2""}"
"6073","","survey-text","7","186693","0.0-7.0","8","{""Q0"":""Trumpet\n""}"
"7134","32","text","8","194830","0.0-8.0","8",""
"47316","","survey-likert","9","243161","0.0-9.0","8","{""Q0"":""4"",""Q1"":""4"",""Q2"":""2"",""Q3"":""4"",""Q4"":""3"",""Q5"":""3"",""Q6"":""5"",""Q7"":""6"",""Q8"":""6"",""Q9"":""5"",""Q10"":""5"",""Q11"":""5"",""Q12"":""2"",""Q13"":""5""}"
"20155","","survey-likert","10","264324","0.0-10.0","8","{""Q0"":""3"",""Q1"":""5"",""Q2"":""5""}"
"123383","","survey-likert","11","388724","0.0-11.0","8","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""2"",""Q4"":""1"",""Q5"":""4"",""Q6"":""1"",""Q7"":""1"",""Q8"":""1""}"
"10345","","survey-text","12","400081","0.0-12.0","8","{""Q0"":""18"",""Q1"":""MALE\n""}"
"4588","","survey-likert","13","405673","0.0-13.0","8","{""Q0"":""1""}"
"2682","","survey-text","14","409375","0.0-14.0","8","{""Q0"":""""}"
"44332","32","text","15","454715","0.0-15.0","8",""
