"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"10250","32","text","0","10250","0.0-0.0","039",""
"3010","32","text","1","14264","0.0-1.0","039",""
"4974","32","text","2","20248","0.0-2.0","039",""
"26028","","survey-likert","3","47296","0.0-3.0","039","{""Q0"":""6"",""Q1"":""6"",""Q2"":""6"",""Q3"":""6"",""Q4"":""6"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""0"",""Q9"":""6""}"
"49818","","survey-likert","4","98126","0.0-4.0","039","{""Q0"":""0"",""Q1"":""6"",""Q2"":""0"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""6"",""Q9"":""5""}"
"41886","","survey-likert","5","141038","0.0-5.0","039","{""Q0"":""0"",""Q1"":""6"",""Q2"":""0"",""Q3"":""6"",""Q4"":""3"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""4"",""Q9"":""4"",""Q10"":""6""}"
"51438","","survey-likert","6","193492","0.0-6.0","039","{""Q0"":""6"",""Q1"":""6"",""Q2"":""6"",""Q3"":""2"",""Q4"":""5"",""Q5"":""3"",""Q6"":""2""}"
"5536","","survey-text","7","200036","0.0-7.0","039","{""Q0"":""piano""}"
"3632","32","text","8","204676","0.0-8.0","039",""
"37228","","survey-likert","9","242918","0.0-9.0","039","{""Q0"":""6"",""Q1"":""4"",""Q2"":""3"",""Q3"":""4"",""Q4"":""4"",""Q5"":""6"",""Q6"":""5"",""Q7"":""0"",""Q8"":""5"",""Q9"":""6"",""Q10"":""3"",""Q11"":""3"",""Q12"":""2"",""Q13"":""4""}"
"30780","","survey-likert","10","274706","0.0-10.0","039","{""Q0"":""0"",""Q1"":""3"",""Q2"":""7""}"
"24828","","survey-likert","11","300548","0.0-11.0","039","{""Q0"":""1"",""Q1"":""2"",""Q2"":""0"",""Q3"":""1"",""Q4"":""2"",""Q5"":""0"",""Q6"":""1"",""Q7"":""2"",""Q8"":""0""}"
"11156","","survey-text","12","312714","0.0-12.0","039","{""Q0"":""23"",""Q1"":""male""}"
"2988","","survey-likert","13","316716","0.0-13.0","039","{""Q0"":""1""}"
"6008","","survey-text","14","323736","0.0-14.0","039","{""Q0"":""n/a""}"
"11420","32","text","15","336164","0.0-15.0","039",""
