"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"11726","32","text","0","11726","0.0-0.0","220",""
"14776","32","text","1","27508","0.0-1.0","220",""
"6764","32","text","2","35276","0.0-2.0","220",""
"67390","","survey-likert","3","103682","0.0-3.0","220","{""Q0"":""3"",""Q1"":""6"",""Q2"":""2"",""Q3"":""1"",""Q4"":""2"",""Q5"":""1"",""Q6"":""3"",""Q7"":""0"",""Q8"":""0"",""Q9"":""0""}"
"61218","","survey-likert","4","165926","0.0-4.0","220","{""Q0"":""2"",""Q1"":""4"",""Q2"":""1"",""Q3"":""6"",""Q4"":""4"",""Q5"":""6"",""Q6"":""5"",""Q7"":""0"",""Q8"":""2"",""Q9"":""6""}"
"53274","","survey-likert","5","220222","0.0-5.0","220","{""Q0"":""5"",""Q1"":""5"",""Q2"":""1"",""Q3"":""5"",""Q4"":""0"",""Q5"":""1"",""Q6"":""6"",""Q7"":""5"",""Q8"":""5"",""Q9"":""1"",""Q10"":""6""}"
"36578","","survey-likert","6","257818","0.0-6.0","220","{""Q0"":""0"",""Q1"":""0"",""Q2"":""1"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0""}"
"12114","","survey-text","7","270952","0.0-7.0","220","{""Q0"":""piano""}"
"4866","32","text","8","276824","0.0-8.0","220",""
"45826","","survey-likert","9","323678","0.0-9.0","220","{""Q0"":""5"",""Q1"":""1"",""Q2"":""6"",""Q3"":""0"",""Q4"":""1"",""Q5"":""4"",""Q6"":""4"",""Q7"":""5"",""Q8"":""6"",""Q9"":""2"",""Q10"":""6"",""Q11"":""6"",""Q12"":""3"",""Q13"":""6""}"
"28360","","survey-likert","10","353078","0.0-10.0","220","{""Q0"":""0"",""Q1"":""5"",""Q2"":""5""}"
"38574","","survey-likert","11","392694","0.0-11.0","220","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"14494","","survey-text","12","408210","0.0-12.0","220","{""Q0"":""18"",""Q1"":""FEMALE""}"
"4584","","survey-likert","13","413800","0.0-13.0","220","{""Q0"":""1""}"
"6694","","survey-text","14","421502","0.0-14.0","220","{""Q0"":""""}"
"11548","32","text","15","434052","0.0-15.0","220",""
