"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"7604","32","text","0","7606","0.0-0.0","009",""
"12467","74","text","1","21076","0.0-1.0","009",""
"9396","32","text","2","31475","0.0-2.0","009",""
"74120","","survey-likert","3","106614","0.0-3.0","009","{""Q0"":""0"",""Q1"":""5"",""Q2"":""5"",""Q3"":""3"",""Q4"":""5"",""Q5"":""5"",""Q6"":""5"",""Q7"":""4"",""Q8"":""0"",""Q9"":""4""}"
"66523","","survey-likert","4","174151","0.0-4.0","009","{""Q0"":""3"",""Q1"":""5"",""Q2"":""4"",""Q3"":""1"",""Q4"":""6"",""Q5"":""6"",""Q6"":""2"",""Q7"":""6"",""Q8"":""5"",""Q9"":""6""}"
"71338","","survey-likert","5","246503","0.0-5.0","009","{""Q0"":""0"",""Q1"":""5"",""Q2"":""4"",""Q3"":""6"",""Q4"":""4"",""Q5"":""4"",""Q6"":""3"",""Q7"":""4"",""Q8"":""3"",""Q9"":""3"",""Q10"":""6""}"
"65558","","survey-likert","6","313068","0.0-6.0","009","{""Q0"":""1"",""Q1"":""5"",""Q2"":""4"",""Q3"":""2"",""Q4"":""4"",""Q5"":""1"",""Q6"":""6""}"
"8612","","survey-text","7","322691","0.0-7.0","009","{""Q0"":""Percussion""}"
"6704","32","text","8","330399","0.0-8.0","009",""
"41024","","survey-likert","9","372438","0.0-9.0","009","{""Q0"":""6"",""Q1"":""5"",""Q2"":""4"",""Q3"":""2"",""Q4"":""5"",""Q5"":""1"",""Q6"":""3"",""Q7"":""6"",""Q8"":""3"",""Q9"":""6"",""Q10"":""4"",""Q11"":""4"",""Q12"":""0"",""Q13"":""5""}"
"27922","","survey-likert","10","401371","0.0-10.0","009","{""Q0"":""1"",""Q1"":""1"",""Q2"":""1""}"
"42431","","survey-likert","11","444810","0.0-11.0","009","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""1"",""Q4"":""1"",""Q5"":""0"",""Q6"":""1"",""Q7"":""1"",""Q8"":""0""}"
"21839","","survey-text","12","467656","0.0-12.0","009","{""Q0"":""19"",""Q1"":""MALE""}"
"8223","","survey-likert","13","476888","0.0-13.0","009","{""Q0"":""1""}"
"6527","","survey-text","14","484430","0.0-14.0","009","{""Q0"":""none""}"
"6638","32","text","15","492068","0.0-15.0","009",""
