"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5544","32","text","0","5547","0.0-0.0","202",""
"15429","86","text","1","21983","0.0-1.0","202",""
"11366","32","text","2","34358","0.0-2.0","202",""
"73933","","survey-likert","3","109323","0.0-3.0","202","{""Q0"":""5"",""Q1"":""4"",""Q2"":""3"",""Q3"":""3"",""Q4"":""4"",""Q5"":""5"",""Q6"":""3"",""Q7"":""4"",""Q8"":""0"",""Q9"":""0""}"
"73696","","survey-likert","4","184044","0.0-4.0","202","{""Q0"":""4"",""Q1"":""3"",""Q2"":""4"",""Q3"":""5"",""Q4"":""5"",""Q5"":""6"",""Q6"":""4"",""Q7"":""5"",""Q8"":""4"",""Q9"":""5""}"
"84960","","survey-likert","5","270026","0.0-5.0","202","{""Q0"":""3"",""Q1"":""5"",""Q2"":""6"",""Q3"":""5"",""Q4"":""2"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""4"",""Q9"":""0"",""Q10"":""6""}"
"46238","","survey-likert","6","317287","0.0-6.0","202","{""Q0"":""0"",""Q1"":""0"",""Q2"":""2"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""2""}"
"12164","","survey-text","7","330470","0.0-7.0","202","{""Q0"":""guitar""}"
"7753","32","text","8","339230","0.0-8.0","202",""
"49119","","survey-likert","9","389380","0.0-9.0","202","{""Q0"":""3"",""Q1"":""2"",""Q2"":""6"",""Q3"":""6"",""Q4"":""1"",""Q5"":""6"",""Q6"":""4"",""Q7"":""5"",""Q8"":""3"",""Q9"":""3"",""Q10"":""4"",""Q11"":""6"",""Q12"":""1"",""Q13"":""4""}"
"37403","","survey-likert","10","427795","0.0-10.0","202","{""Q0"":""4"",""Q1"":""7"",""Q2"":""2""}"
"29038","","survey-likert","11","457876","0.0-11.0","202","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"22640","","survey-text","12","481535","0.0-12.0","202","{""Q0"":""19"",""Q1"":""FEMALE""}"
"5429","","survey-likert","13","487975","0.0-13.0","202","{""Q0"":""1""}"
"8979","","survey-text","14","497964","0.0-14.0","202","{""Q0"":""NONE""}"
"11391","32","text","15","510364","0.0-15.0","202",""
