"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1408","32","text","0","1408","0.0-0.0","037",""
"22422","32","text","1","24838","0.0-1.0","037",""
"576","32","text","2","26422","0.0-2.0","037",""
"56390","","survey-likert","3","83834","0.0-3.0","037","{""Q0"":""5"",""Q1"":""5"",""Q2"":""2"",""Q3"":""3"",""Q4"":""4"",""Q5"":""3"",""Q6"":""2"",""Q7"":""4"",""Q8"":""1"",""Q9"":""5""}"
"52784","","survey-likert","4","137640","0.0-4.0","037","{""Q0"":""1"",""Q1"":""5"",""Q2"":""2"",""Q3"":""1"",""Q4"":""4"",""Q5"":""5"",""Q6"":""4"",""Q7"":""5"",""Q8"":""4"",""Q9"":""4""}"
"52002","","survey-likert","5","190656","0.0-5.0","037","{""Q0"":""2"",""Q1"":""5"",""Q2"":""1"",""Q3"":""5"",""Q4"":""2"",""Q5"":""4"",""Q6"":""0"",""Q7"":""4"",""Q8"":""3"",""Q9"":""3"",""Q10"":""6""}"
"71486","","survey-likert","6","263156","0.0-6.0","037","{""Q0"":""5"",""Q1"":""5"",""Q2"":""4"",""Q3"":""3"",""Q4"":""5"",""Q5"":""4"",""Q6"":""2""}"
"6372","","survey-text","7","270538","0.0-7.0","037","{""Q0"":""Tuba""}"
"6876","32","text","8","278418","0.0-8.0","037",""
"35774","","survey-likert","9","315206","0.0-9.0","037","{""Q0"":""5"",""Q1"":""4"",""Q2"":""1"",""Q3"":""4"",""Q4"":""2"",""Q5"":""6"",""Q6"":""6"",""Q7"":""3"",""Q8"":""2"",""Q9"":""5"",""Q10"":""4"",""Q11"":""3"",""Q12"":""1"",""Q13"":""5""}"
"30164","","survey-likert","10","346378","0.0-10.0","037","{""Q0"":""4"",""Q1"":""6"",""Q2"":""5""}"
"50030","","survey-likert","11","397418","0.0-11.0","037","{""Q0"":""1"",""Q1"":""3"",""Q2"":""0"",""Q3"":""1"",""Q4"":""3"",""Q5"":""0"",""Q6"":""1"",""Q7"":""3"",""Q8"":""0""}"
"11032","","survey-text","12","409456","0.0-12.0","037","{""Q0"":""19"",""Q1"":""MALE""}"
"2682","","survey-likert","13","413144","0.0-13.0","037","{""Q0"":""1""}"
"3134","","survey-text","14","417294","0.0-14.0","037","{""Q0"":""""}"
"21572","32","text","15","439872","0.0-15.0","037",""
