"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"3489","32","text","0","3491","0.0-0.0","023",""
"18549","13","text","1","23048","0.0-1.0","023",""
"15382","13","text","2","39440","0.0-2.0","023",""
"50771","","survey-likert","3","91232","0.0-3.0","023","{""Q0"":""4"",""Q1"":""4"",""Q2"":""5"",""Q3"":""4"",""Q4"":""5"",""Q5"":""5"",""Q6"":""4"",""Q7"":""4"",""Q8"":""1"",""Q9"":""5""}"
"50182","","survey-likert","4","142430","0.0-4.0","023","{""Q0"":""4"",""Q1"":""4"",""Q2"":""1"",""Q3"":""1"",""Q4"":""5"",""Q5"":""5"",""Q6"":""4"",""Q7"":""5"",""Q8"":""5"",""Q9"":""4""}"
"52719","","survey-likert","5","196157","0.0-5.0","023","{""Q0"":""5"",""Q1"":""5"",""Q2"":""1"",""Q3"":""3"",""Q4"":""5"",""Q5"":""5"",""Q6"":""1"",""Q7"":""5"",""Q8"":""2"",""Q9"":""1"",""Q10"":""5""}"
"40838","","survey-likert","6","238003","0.0-6.0","023","{""Q0"":""5"",""Q1"":""3"",""Q2"":""3"",""Q3"":""2"",""Q4"":""4"",""Q5"":""2"",""Q6"":""2""}"
"7910","","survey-text","7","246921","0.0-7.0","023","{""Q0"":""viola""}"
"6307","13","text","8","254236","0.0-8.0","023",""
"35964","","survey-likert","9","291213","0.0-9.0","023","{""Q0"":""5"",""Q1"":""5"",""Q2"":""0"",""Q3"":""4"",""Q4"":""3"",""Q5"":""5"",""Q6"":""5"",""Q7"":""3"",""Q8"":""5"",""Q9"":""5"",""Q10"":""4"",""Q11"":""4"",""Q12"":""0"",""Q13"":""3""}"
"11604","","survey-likert","10","303825","0.0-10.0","023","{""Q0"":""2"",""Q1"":""3"",""Q2"":""0""}"
"26083","","survey-likert","11","330929","0.0-11.0","023","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""1"",""Q4"":""1"",""Q5"":""0"",""Q6"":""1"",""Q7"":""1"",""Q8"":""0""}"
"13070","","survey-text","12","345014","0.0-12.0","023","{""Q0"":""18"",""Q1"":""FEMALE\n""}"
"4356","","survey-likert","13","350375","0.0-13.0","023","{""Q0"":""1""}"
"4490","","survey-text","14","355869","0.0-14.0","023","{""Q0"":""""}"
"23501","32","text","15","380378","0.0-15.0","023",""
