"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5448","32","text","0","5452","0.0-0.0","221",""
"13082","32","text","1","19542","0.0-1.0","221",""
"14940","32","text","2","35486","0.0-2.0","221",""
"57202","","survey-likert","3","93724","0.0-3.0","221","{""Q0"":""2"",""Q1"":""4"",""Q2"":""0"",""Q3"":""0"",""Q4"":""1"",""Q5"":""5"",""Q6"":""4"",""Q7"":""0"",""Q8"":""4"",""Q9"":""0""}"
"55486","","survey-likert","4","150230","0.0-4.0","221","{""Q0"":""5"",""Q1"":""0"",""Q2"":""3"",""Q3"":""1"",""Q4"":""3"",""Q5"":""6"",""Q6"":""5"",""Q7"":""2"",""Q8"":""3"",""Q9"":""1""}"
"46120","","survey-likert","5","197374","0.0-5.0","221","{""Q0"":""5"",""Q1"":""4"",""Q2"":""1"",""Q3"":""4"",""Q4"":""1"",""Q5"":""1"",""Q6"":""5"",""Q7"":""2"",""Q8"":""4"",""Q9"":""3"",""Q10"":""5""}"
"22318","","survey-likert","6","220704","0.0-6.0","221","{""Q0"":""0"",""Q1"":""0"",""Q2"":""1"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""3""}"
"6902","","survey-text","7","228624","0.0-7.0","221","{""Q0"":""None""}"
"4080","13","text","8","233712","0.0-8.0","221",""
"34370","","survey-likert","9","269118","0.0-9.0","221","{""Q0"":""0"",""Q1"":""0"",""Q2"":""6"",""Q3"":""0"",""Q4"":""0"",""Q5"":""3"",""Q6"":""1"",""Q7"":""6"",""Q8"":""1"",""Q9"":""1"",""Q10"":""3"",""Q11"":""3"",""Q12"":""0"",""Q13"":""0""}"
"17038","","survey-likert","10","287168","0.0-10.0","221","{""Q0"":""5"",""Q1"":""1"",""Q2"":""1""}"
"22576","","survey-likert","11","310782","0.0-11.0","221","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"14784","","survey-text","12","326586","0.0-12.0","221","{""Q0"":""24"",""Q1"":""FEMALE""}"
"4274","","survey-likert","13","331866","0.0-13.0","221","{""Q0"":""1""}"
"6046","","survey-text","14","338920","0.0-14.0","221","{""Q0"":""NONE""}"
"10452","32","text","15","350382","0.0-15.0","221",""
