"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5479","32","text","0","5483","0.0-0.0","204",""
"14","32","text","1","6502","0.0-1.0","204",""
"5532","32","text","2","13037","0.0-2.0","204",""
"29790","","survey-likert","3","43857","0.0-3.0","204","{""Q0"":""0"",""Q1"":""4"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""5"",""Q6"":""0"",""Q7"":""0"",""Q8"":""2"",""Q9"":""0""}"
"36991","","survey-likert","4","81885","0.0-4.0","204","{""Q0"":""6"",""Q1"":""0"",""Q2"":""1"",""Q3"":""6"",""Q4"":""1"",""Q5"":""5"",""Q6"":""6"",""Q7"":""4"",""Q8"":""0"",""Q9"":""0""}"
"34895","","survey-likert","5","117816","0.0-5.0","204","{""Q0"":""6"",""Q1"":""1"",""Q2"":""6"",""Q3"":""5"",""Q4"":""6"",""Q5"":""5"",""Q6"":""6"",""Q7"":""6"",""Q8"":""2"",""Q9"":""0"",""Q10"":""6""}"
"18748","","survey-likert","6","137579","0.0-6.0","204","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""2""}"
"6960","","survey-text","7","145554","0.0-7.0","204","{""Q0"":""nothing""}"
"4095","32","text","8","150657","0.0-8.0","204",""
"31802","","survey-likert","9","183487","0.0-9.0","204","{""Q0"":""5"",""Q1"":""6"",""Q2"":""3"",""Q3"":""1"",""Q4"":""0"",""Q5"":""6"",""Q6"":""6"",""Q7"":""5"",""Q8"":""0"",""Q9"":""6"",""Q10"":""4"",""Q11"":""6"",""Q12"":""0"",""Q13"":""6""}"
"18387","","survey-likert","10","202887","0.0-10.0","204","{""Q0"":""2"",""Q1"":""7"",""Q2"":""7""}"
"16454","","survey-likert","11","220361","0.0-11.0","204","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"11194","","survey-text","12","232571","0.0-12.0","204","{""Q0"":""21"",""Q1"":""FEMALE""}"
"2708","","survey-likert","13","236292","0.0-13.0","204","{""Q0"":""1""}"
"2698","","survey-text","14","240001","0.0-14.0","204","{""Q0"":""""}"
"12381","32","text","15","253391","0.0-15.0","204",""
