"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2273","32","text","0","2277","0.0-0.0","203",""
"10512","32","text","1","13799","0.0-1.0","203",""
"7936","32","text","2","22742","0.0-2.0","203",""
"61304","","survey-likert","3","85073","0.0-3.0","203","{""Q0"":""5"",""Q1"":""5"",""Q2"":""3"",""Q3"":""4"",""Q4"":""3"",""Q5"":""3"",""Q6"":""2"",""Q7"":""3"",""Q8"":""0"",""Q9"":""1""}"
"80284","","survey-likert","4","166384","0.0-4.0","203","{""Q0"":""5"",""Q1"":""2"",""Q2"":""1"",""Q3"":""5"",""Q4"":""4"",""Q5"":""6"",""Q6"":""5"",""Q7"":""3"",""Q8"":""3"",""Q9"":""5""}"
"67804","","survey-likert","5","235215","0.0-5.0","203","{""Q0"":""4"",""Q1"":""2"",""Q2"":""3"",""Q3"":""5"",""Q4"":""6"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""1"",""Q9"":""1"",""Q10"":""6""}"
"49641","","survey-likert","6","285874","0.0-6.0","203","{""Q0"":""0"",""Q1"":""0"",""Q2"":""3"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""3""}"
"16669","","survey-text","7","303560","0.0-7.0","203","{""Q0"":""n/a""}"
"4686","32","text","8","309257","0.0-8.0","203",""
"35613","","survey-likert","9","345897","0.0-9.0","203","{""Q0"":""3"",""Q1"":""3"",""Q2"":""6"",""Q3"":""6"",""Q4"":""3"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""6"",""Q9"":""3"",""Q10"":""6"",""Q11"":""6"",""Q12"":""3"",""Q13"":""6""}"
"36803","","survey-likert","10","383712","0.0-10.0","203","{""Q0"":""6"",""Q1"":""5"",""Q2"":""4""}"
"27714","","survey-likert","11","412448","0.0-11.0","203","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"14370","","survey-text","12","427835","0.0-12.0","203","{""Q0"":""18"",""Q1"":""FEMALE""}"
"4465","","survey-likert","13","433307","0.0-13.0","203","{""Q0"":""1""}"
"6206","","survey-text","14","440544","0.0-14.0","203","{""Q0"":""N/A""}"
"7938","32","text","15","449486","0.0-15.0","203",""
