"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4885","32","text","0","4885","0.0-0.0","205",""
"22180","32","text","1","28075","0.0-1.0","205",""
"6743","32","text","2","35827","0.0-2.0","205",""
"71213","","survey-likert","3","108064","0.0-3.0","205","{""Q0"":""6"",""Q1"":""4"",""Q2"":""3"",""Q3"":""4"",""Q4"":""2"",""Q5"":""5"",""Q6"":""6"",""Q7"":""6"",""Q8"":""6"",""Q9"":""4""}"
"83410","","survey-likert","4","192509","0.0-4.0","205","{""Q0"":""2"",""Q1"":""5"",""Q2"":""2"",""Q3"":""0"",""Q4"":""6"",""Q5"":""5"",""Q6"":""1"",""Q7"":""6"",""Q8"":""4"",""Q9"":""5""}"
"85193","","survey-likert","5","278723","0.0-5.0","205","{""Q0"":""4"",""Q1"":""6"",""Q2"":""3"",""Q3"":""6"",""Q4"":""4"",""Q5"":""4"",""Q6"":""1"",""Q7"":""4"",""Q8"":""5"",""Q9"":""4"",""Q10"":""6""}"
"119277","","survey-likert","6","399019","0.0-6.0","205","{""Q0"":""4"",""Q1"":""5"",""Q2"":""2"",""Q3"":""1"",""Q4"":""1"",""Q5"":""6"",""Q6"":""6""}"
"13589","","survey-text","7","413626","0.0-7.0","205","{""Q0"":""Flute""}"
"14591","32","text","8","429225","0.0-8.0","205",""
"66029","","survey-likert","9","496287","0.0-9.0","205","{""Q0"":""5"",""Q1"":""3"",""Q2"":""0"",""Q3"":""5"",""Q4"":""3"",""Q5"":""2"",""Q6"":""4"",""Q7"":""3"",""Q8"":""3"",""Q9"":""3"",""Q10"":""3"",""Q11"":""3"",""Q12"":""2"",""Q13"":""6""}"
"36936","","survey-likert","10","534238","0.0-10.0","205","{""Q0"":""4"",""Q1"":""1"",""Q2"":""1""}"
"65614","","survey-likert","11","600870","0.0-11.0","205","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"12757","","survey-text","12","614641","0.0-12.0","205","{""Q0"":""18"",""Q1"":""FEMALE""}"
"4292","","survey-likert","13","619945","0.0-13.0","205","{""Q0"":""1""}"
"9331","","survey-text","14","630301","0.0-14.0","205","{""Q0"":""N/A""}"
"22439","32","text","15","653747","0.0-15.0","205",""
