"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5406","32","text","0","5408","0.0-0.0","028",""
"2856","32","text","1","9268","0.0-1.0","028",""
"2724","32","text","2","12996","0.0-2.0","028",""
"65636","","survey-likert","3","79652","0.0-3.0","028","{""Q0"":""5"",""Q1"":""5"",""Q2"":""2"",""Q3"":""4"",""Q4"":""5"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""0"",""Q9"":""6""}"
"67430","","survey-likert","4","148100","0.0-4.0","028","{""Q0"":""1"",""Q1"":""6"",""Q2"":""1"",""Q3"":""0"",""Q4"":""4"",""Q5"":""5"",""Q6"":""0"",""Q7"":""6"",""Q8"":""5"",""Q9"":""5""}"
"64718","","survey-likert","5","213842","0.0-5.0","028","{""Q0"":""3"",""Q1"":""6"",""Q2"":""0"",""Q3"":""5"",""Q4"":""1"",""Q5"":""2"",""Q6"":""0"",""Q7"":""4"",""Q8"":""5"",""Q9"":""2"",""Q10"":""5""}"
"103088","","survey-likert","6","317946","0.0-6.0","028","{""Q0"":""6"",""Q1"":""2"",""Q2"":""1"",""Q3"":""3"",""Q4"":""6"",""Q5"":""2"",""Q6"":""2""}"
"6168","","survey-text","7","325130","0.0-7.0","028","{""Q0"":""Voice""}"
"10336","32","text","8","336472","0.0-8.0","028",""
"45014","","survey-likert","9","382500","0.0-9.0","028","{""Q0"":""6"",""Q1"":""3"",""Q2"":""4"",""Q3"":""5"",""Q4"":""4"",""Q5"":""3"",""Q6"":""2"",""Q7"":""6"",""Q8"":""4"",""Q9"":""1"",""Q10"":""2"",""Q11"":""4"",""Q12"":""0"",""Q13"":""5""}"
"33362","","survey-likert","10","416872","0.0-10.0","028","{""Q0"":""1"",""Q1"":""2"",""Q2"":""5""}"
"51166","","survey-likert","11","469048","0.0-11.0","028","{""Q0"":""1"",""Q1"":""2"",""Q2"":""0"",""Q3"":""1"",""Q4"":""2"",""Q5"":""0"",""Q6"":""1"",""Q7"":""2"",""Q8"":""0""}"
"14802","","survey-text","12","484864","0.0-12.0","028","{""Q0"":""20"",""Q1"":""FEMALE""}"
"6080","","survey-likert","13","491952","0.0-13.0","028","{""Q0"":""1""}"
"3422","","survey-text","14","496380","0.0-14.0","028","{""Q0"":""""}"
"16870","32","text","15","514254","0.0-15.0","028",""
