"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1944","32","text","0","1946","0.0-0.0","038",""
"4532","32","text","1","7488","0.0-1.0","038",""
"20514","13","text","2","29008","0.0-2.0","038",""
"51758","","survey-likert","3","81790","0.0-3.0","038","{""Q0"":""6"",""Q1"":""6"",""Q2"":""3"",""Q3"":""4"",""Q4"":""6"",""Q5"":""5"",""Q6"":""5"",""Q7"":""6"",""Q8"":""0"",""Q9"":""5""}"
"72170","","survey-likert","4","154976","0.0-4.0","038","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""1"",""Q7"":""6"",""Q8"":""5"",""Q9"":""6""}"
"114180","","survey-likert","5","270166","0.0-5.0","038","{""Q0"":""1"",""Q1"":""5"",""Q2"":""2"",""Q3"":""6"",""Q4"":""1"",""Q5"":""5"",""Q6"":""0"",""Q7"":""5"",""Q8"":""5"",""Q9"":""2"",""Q10"":""5""}"
"89244","","survey-likert","6","360418","0.0-6.0","038","{""Q0"":""6"",""Q1"":""4"",""Q2"":""6"",""Q3"":""4"",""Q4"":""6"",""Q5"":""2"",""Q6"":""3""}"
"9306","","survey-text","7","370738","0.0-7.0","038","{""Q0"":""Saxophone""}"
"4330","13","text","8","376076","0.0-8.0","038",""
"61172","","survey-likert","9","438260","0.0-9.0","038","{""Q0"":""6"",""Q1"":""6"",""Q2"":""3"",""Q3"":""4"",""Q4"":""6"",""Q5"":""5"",""Q6"":""6"",""Q7"":""3"",""Q8"":""6"",""Q9"":""6"",""Q10"":""6"",""Q11"":""4"",""Q12"":""5"",""Q13"":""5""}"
"19734","","survey-likert","10","459008","0.0-10.0","038","{""Q0"":""5"",""Q1"":""7"",""Q2"":""7""}"
"142320","","survey-likert","11","602336","0.0-11.0","038","{""Q0"":""1"",""Q1"":""2"",""Q2"":""3"",""Q3"":""1"",""Q4"":""2"",""Q5"":""3"",""Q6"":""1"",""Q7"":""2"",""Q8"":""3""}"
"9834","","survey-text","12","613182","0.0-12.0","038","{""Q0"":""19"",""Q1"":""Male""}"
"5530","","survey-likert","13","619718","0.0-13.0","038","{""Q0"":""1""}"
"2812","","survey-text","14","623548","0.0-14.0","038","{""Q0"":""""}"
"10868","32","text","15","635424","0.0-15.0","038",""
