"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5134","32","text","0","5135","0.0-0.0","209",""
"19669","32","text","1","25806","0.0-1.0","209",""
"9487","32","text","2","36303","0.0-2.0","209",""
"60988","","survey-likert","3","98319","0.0-3.0","209","{""Q0"":""5"",""Q1"":""4"",""Q2"":""1"",""Q3"":""3"",""Q4"":""4"",""Q5"":""5"",""Q6"":""4"",""Q7"":""4"",""Q8"":""1"",""Q9"":""0""}"
"68721","","survey-likert","4","168056","0.0-4.0","209","{""Q0"":""2"",""Q1"":""5"",""Q2"":""1"",""Q3"":""5"",""Q4"":""4"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""4"",""Q9"":""5""}"
"62171","","survey-likert","5","231249","0.0-5.0","209","{""Q0"":""3"",""Q1"":""5"",""Q2"":""2"",""Q3"":""5"",""Q4"":""5"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""3"",""Q9"":""1"",""Q10"":""5""}"
"59748","","survey-likert","6","292012","0.0-6.0","209","{""Q0"":""4"",""Q1"":""4"",""Q2"":""2"",""Q3"":""0"",""Q4"":""4"",""Q5"":""1"",""Q6"":""4""}"
"10877","","survey-text","7","303912","0.0-7.0","209","{""Q0"":""snare drum""}"
"5422","32","text","8","310337","0.0-8.0","209",""
"35483","","survey-likert","9","346840","0.0-9.0","209","{""Q0"":""3"",""Q1"":""4"",""Q2"":""5"",""Q3"":""4"",""Q4"":""2"",""Q5"":""6"",""Q6"":""6"",""Q7"":""4"",""Q8"":""4"",""Q9"":""4"",""Q10"":""3"",""Q11"":""6"",""Q12"":""2"",""Q13"":""4""}"
"31140","","survey-likert","10","379149","0.0-10.0","209","{""Q0"":""8"",""Q1"":""4"",""Q2"":""5""}"
"35518","","survey-likert","11","415690","0.0-11.0","209","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"9707","","survey-text","12","426445","0.0-12.0","209","{""Q0"":""20"",""Q1"":""male""}"
"6133","","survey-likert","13","433589","0.0-13.0","209","{""Q0"":""1""}"
"6974","","survey-text","14","441639","0.0-14.0","209","{""Q0"":""N/A""}"
"11911","32","text","15","454551","0.0-15.0","209",""
