"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1189174","32","text","0","1189177","0.0-0.0","018",""
"4249","32","text","1","1194428","0.0-1.0","018",""
"5478","32","text","2","1200907","0.0-2.0","018",""
"57836","","survey-likert","3","1259758","0.0-3.0","018","{""Q0"":""6"",""Q1"":""2"",""Q2"":""1"",""Q3"":""3"",""Q4"":""4"",""Q5"":""3"",""Q6"":""4"",""Q7"":""5"",""Q8"":""1"",""Q9"":""4""}"
"56855","","survey-likert","4","1317631","0.0-4.0","018","{""Q0"":""1"",""Q1"":""4"",""Q2"":""2"",""Q3"":""5"",""Q4"":""4"",""Q5"":""6"",""Q6"":""3"",""Q7"":""6"",""Q8"":""4"",""Q9"":""4""}"
"58014","","survey-likert","5","1376655","0.0-5.0","018","{""Q0"":""2"",""Q1"":""5"",""Q2"":""2"",""Q3"":""5"",""Q4"":""4"",""Q5"":""4"",""Q6"":""1"",""Q7"":""5"",""Q8"":""4"",""Q9"":""0"",""Q10"":""5""}"
"43891","","survey-likert","6","1421556","0.0-6.0","018","{""Q0"":""5"",""Q1"":""5"",""Q2"":""4"",""Q3"":""3"",""Q4"":""5"",""Q5"":""3"",""Q6"":""4""}"
"7204","","survey-text","7","1429771","0.0-7.0","018","{""Q0"":""Flute""}"
"6610","32","text","8","1437392","0.0-8.0","018",""
"37338","","survey-likert","9","1475750","0.0-9.0","018","{""Q0"":""5"",""Q1"":""6"",""Q2"":""4"",""Q3"":""4"",""Q4"":""3"",""Q5"":""2"",""Q6"":""6"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6"",""Q10"":""4"",""Q11"":""4"",""Q12"":""0"",""Q13"":""4""}"
"27648","","survey-likert","10","1504403","0.0-10.0","018","{""Q0"":""2"",""Q1"":""3"",""Q2"":""7""}"
"44772","","survey-likert","11","1550202","0.0-11.0","018","{""Q0"":""1"",""Q1"":""3"",""Q2"":""0"",""Q3"":""1"",""Q4"":""3"",""Q5"":""0"",""Q6"":""1"",""Q7"":""3"",""Q8"":""0""}"
"11295","","survey-text","12","1562511","0.0-12.0","018","{""Q0"":""19"",""Q1"":""FEMALE""}"
"4134","","survey-likert","13","1567656","0.0-13.0","018","{""Q0"":""1""}"
"12481","","survey-text","14","1581142","0.0-14.0","018","{""Q0"":""na""}"
"20784","32","text","15","1602933","0.0-15.0","018",""
