"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5528","32","text","0","5530","0.0-0.0","12",""
"1565","32","text","1","8097","0.0-1.0","12",""
"6883","32","text","2","15985","0.0-2.0","12",""
"84899","","survey-likert","3","101904","0.0-3.0","12","{""Q0"":""4"",""Q1"":""5"",""Q2"":""2"",""Q3"":""5"",""Q4"":""4"",""Q5"":""4"",""Q6"":""4"",""Q7"":""4"",""Q8"":""1"",""Q9"":""5""}"
"71085","","survey-likert","4","174005","0.0-4.0","12","{""Q0"":""1"",""Q1"":""4"",""Q2"":""1"",""Q3"":""1"",""Q4"":""5"",""Q5"":""5"",""Q6"":""2"",""Q7"":""6"",""Q8"":""4"",""Q9"":""5""}"
"106544","","survey-likert","5","281564","0.0-5.0","12","{""Q0"":""1"",""Q1"":""5"",""Q2"":""2"",""Q3"":""5"",""Q4"":""4"",""Q5"":""4"",""Q6"":""0"",""Q7"":""5"",""Q8"":""4"",""Q9"":""1"",""Q10"":""5""}"
"89970","","survey-likert","6","372545","0.0-6.0","12","{""Q0"":""5"",""Q1"":""3"",""Q2"":""5"",""Q3"":""4"",""Q4"":""5"",""Q5"":""2"",""Q6"":""2""}"
"10941","","survey-text","7","384495","0.0-7.0","12","{""Q0"":""Trombone""}"
"4960","32","text","8","390460","0.0-8.0","12",""
"60258","","survey-likert","9","451739","0.0-9.0","12","{""Q0"":""3"",""Q1"":""5"",""Q2"":""3"",""Q3"":""4"",""Q4"":""3"",""Q5"":""6"",""Q6"":""6"",""Q7"":""3"",""Q8"":""3"",""Q9"":""6"",""Q10"":""4"",""Q11"":""4"",""Q12"":""1"",""Q13"":""4""}"
"33656","","survey-likert","10","486412","0.0-10.0","12","{""Q0"":""6"",""Q1"":""5"",""Q2"":""7""}"
"59267","","survey-likert","11","546709","0.0-11.0","12","{""Q0"":""1"",""Q1"":""2"",""Q2"":""0"",""Q3"":""1"",""Q4"":""2"",""Q5"":""0"",""Q6"":""1"",""Q7"":""2"",""Q8"":""0""}"
"15664","","survey-text","12","563388","0.0-12.0","12","{""Q0"":""19"",""Q1"":""MALE""}"
"4357","","survey-likert","13","568756","0.0-13.0","12","{""Q0"":""1""}"
"3730","","survey-text","14","573490","0.0-14.0","12","{""Q0"":""""}"
"39295","32","text","15","613793","0.0-15.0","12",""
