"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"6802","32","text","0","6806","0.0-0.0","219",""
"13132","32","text","1","20952","0.0-1.0","219",""
"11580","32","text","2","33536","0.0-2.0","219",""
"49024","","survey-likert","3","83600","0.0-3.0","219","{""Q0"":""3"",""Q1"":""5"",""Q2"":""3"",""Q3"":""3"",""Q4"":""5"",""Q5"":""5"",""Q6"":""4"",""Q7"":""6"",""Q8"":""1"",""Q9"":""1""}"
"59552","","survey-likert","4","144176","0.0-4.0","219","{""Q0"":""2"",""Q1"":""4"",""Q2"":""1"",""Q3"":""2"",""Q4"":""5"",""Q5"":""5"",""Q6"":""3"",""Q7"":""5"",""Q8"":""4"",""Q9"":""5""}"
"55166","","survey-likert","5","200368","0.0-5.0","219","{""Q0"":""5"",""Q1"":""5"",""Q2"":""2"",""Q3"":""5"",""Q4"":""5"",""Q5"":""4"",""Q6"":""5"",""Q7"":""5"",""Q8"":""2"",""Q9"":""0"",""Q10"":""4""}"
"22882","","survey-likert","6","224268","0.0-6.0","219","{""Q0"":""0"",""Q1"":""0"",""Q2"":""1"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""5""}"
"8584","","survey-text","7","233866","0.0-7.0","219","{""Q0"":""voice""}"
"5296","32","text","8","240170","0.0-8.0","219",""
"34528","","survey-likert","9","275728","0.0-9.0","219","{""Q0"":""1"",""Q1"":""2"",""Q2"":""3"",""Q3"":""2"",""Q4"":""2"",""Q5"":""6"",""Q6"":""6"",""Q7"":""3"",""Q8"":""5"",""Q9"":""4"",""Q10"":""2"",""Q11"":""6"",""Q12"":""0"",""Q13"":""6""}"
"16972","","survey-likert","10","293714","0.0-10.0","219","{""Q0"":""4"",""Q1"":""5"",""Q2"":""8""}"
"19292","","survey-likert","11","314058","0.0-11.0","219","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"12124","","survey-text","12","327196","0.0-12.0","219","{""Q0"":""18"",""Q1"":""FEMALE""}"
"3654","","survey-likert","13","331860","0.0-13.0","219","{""Q0"":""1""}"
"9288","","survey-text","14","342152","0.0-14.0","219","{""Q0"":""n/a""}"
"8302","81","text","15","351462","0.0-15.0","219",""
