"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4274","32","text","0","4276","0.0-0.0","041",""
"11154","32","text","1","16434","0.0-1.0","041",""
"1430","32","text","2","18874","0.0-2.0","041",""
"52620","","survey-likert","3","72524","0.0-3.0","041","{""Q0"":""6"",""Q1"":""6"",""Q2"":""2"",""Q3"":""5"",""Q4"":""5"",""Q5"":""6"",""Q6"":""5"",""Q7"":""5"",""Q8"":""0"",""Q9"":""6""}"
"53568","","survey-likert","4","127110","0.0-4.0","041","{""Q0"":""0"",""Q1"":""6"",""Q2"":""0"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""2"",""Q7"":""6"",""Q8"":""5"",""Q9"":""6""}"
"53146","","survey-likert","5","181270","0.0-5.0","041","{""Q0"":""0"",""Q1"":""6"",""Q2"":""1"",""Q3"":""5"",""Q4"":""0"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""4"",""Q9"":""0"",""Q10"":""6""}"
"38424","","survey-likert","6","220700","0.0-6.0","041","{""Q0"":""5"",""Q1"":""6"",""Q2"":""6"",""Q3"":""2"",""Q4"":""4"",""Q5"":""1"",""Q6"":""1""}"
"6902","","survey-text","7","228612","0.0-7.0","041","{""Q0"":""Trumpet\n""}"
"3552","32","text","8","233166","0.0-8.0","041",""
"30766","","survey-likert","9","264950","0.0-9.0","041","{""Q0"":""6"",""Q1"":""5"",""Q2"":""4"",""Q3"":""4"",""Q4"":""5"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""5"",""Q9"":""5"",""Q10"":""5"",""Q11"":""6"",""Q12"":""0"",""Q13"":""6""}"
"34710","","survey-likert","10","300674","0.0-10.0","041","{""Q0"":""5"",""Q1"":""7"",""Q2"":""7""}"
"29152","","survey-likert","11","330850","0.0-11.0","041","{""Q0"":""1"",""Q1"":""2"",""Q2"":""0"",""Q3"":""1"",""Q4"":""2"",""Q5"":""0"",""Q6"":""1"",""Q7"":""2"",""Q8"":""0""}"
"10954","","survey-text","12","342832","0.0-12.0","041","{""Q0"":""18"",""Q1"":""FEMALE""}"
"2920","","survey-likert","13","346752","0.0-13.0","041","{""Q0"":""1""}"
"1938","","survey-text","14","349702","0.0-14.0","041","{""Q0"":""""}"
"11684","32","text","15","362388","0.0-15.0","041",""
