"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"7970","32","text","0","7972","0.0-0.0","017",""
"871","32","text","1","9849","0.0-1.0","017",""
"2208","32","text","2","13065","0.0-2.0","017",""
"171318","","survey-likert","3","185401","0.0-3.0","017","{""Q0"":""6"",""Q1"":""3"",""Q2"":""1"",""Q3"":""5"",""Q4"":""4"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""0"",""Q9"":""5""}"
"208102","","survey-likert","4","394524","0.0-4.0","017","{""Q0"":""1"",""Q1"":""4"",""Q2"":""2"",""Q3"":""2"",""Q4"":""4"",""Q5"":""5"",""Q6"":""4"",""Q7"":""4"",""Q8"":""3"",""Q9"":""5""}"
"184801","","survey-likert","5","580338","0.0-5.0","017","{""Q0"":""2"",""Q1"":""4"",""Q2"":""1"",""Q3"":""6"",""Q4"":""3"",""Q5"":""2"",""Q6"":""1"",""Q7"":""4"",""Q8"":""4"",""Q9"":""2"",""Q10"":""6""}"
"125031","","survey-likert","6","706382","0.0-6.0","017","{""Q0"":""2"",""Q1"":""2"",""Q2"":""6"",""Q3"":""2"",""Q4"":""3"",""Q5"":""1"",""Q6"":""1""}"
"7080","","survey-text","7","714469","0.0-7.0","017","{""Q0"":""voice""}"
"29548","32","text","8","745023","0.0-8.0","017",""
"213163","","survey-likert","9","959198","0.0-9.0","017","{""Q0"":""6"",""Q1"":""3"",""Q2"":""2"",""Q3"":""3"",""Q4"":""4"",""Q5"":""1"",""Q6"":""4"",""Q7"":""6"",""Q8"":""6"",""Q9"":""5"",""Q10"":""6"",""Q11"":""6"",""Q12"":""1"",""Q13"":""6""}"
"40187","","survey-likert","10","1000394","0.0-10.0","017","{""Q0"":""6"",""Q1"":""5"",""Q2"":""5""}"
"84250","","survey-likert","11","1085657","0.0-11.0","017","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""1"",""Q4"":""1"",""Q5"":""0"",""Q6"":""1"",""Q7"":""1"",""Q8"":""0""}"
"34494","","survey-text","12","1121158","0.0-12.0","017","{""Q0"":""18"",""Q1"":""FEMALE""}"
"3525","","survey-likert","13","1125686","0.0-13.0","017","{""Q0"":""1""}"
"3130","","survey-text","14","1129828","0.0-14.0","017","{""Q0"":""""}"
"26315","32","text","15","1157145","0.0-15.0","017",""
