"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1600","32","text","0","1600","0.0-0.0","030",""
"2406","32","text","1","5016","0.0-1.0","030",""
"1118","32","text","2","7136","0.0-2.0","030",""
"41944","","survey-likert","3","50092","0.0-3.0","030","{""Q0"":""5"",""Q1"":""6"",""Q2"":""3"",""Q3"":""2"",""Q4"":""5"",""Q5"":""5"",""Q6"":""2"",""Q7"":""6"",""Q8"":""0"",""Q9"":""4""}"
"45796","","survey-likert","4","96902","0.0-4.0","030","{""Q0"":""1"",""Q1"":""6"",""Q2"":""1"",""Q3"":""0"",""Q4"":""6"",""Q5"":""5"",""Q6"":""2"",""Q7"":""6"",""Q8"":""5"",""Q9"":""6""}"
"39226","","survey-likert","5","137142","0.0-5.0","030","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""5"",""Q4"":""5"",""Q5"":""5"",""Q6"":""0"",""Q7"":""6"",""Q8"":""2"",""Q9"":""0"",""Q10"":""6""}"
"60540","","survey-likert","6","198692","0.0-6.0","030","{""Q0"":""5"",""Q1"":""4"",""Q2"":""6"",""Q3"":""2"",""Q4"":""5"",""Q5"":""1"",""Q6"":""4""}"
"6948","","survey-text","7","206650","0.0-7.0","030","{""Q0"":""saxophone\n""}"
"4422","32","text","8","212076","0.0-8.0","030",""
"31892","","survey-likert","9","244988","0.0-9.0","030","{""Q0"":""4"",""Q1"":""5"",""Q2"":""0"",""Q3"":""4"",""Q4"":""4"",""Q5"":""6"",""Q6"":""5"",""Q7"":""0"",""Q8"":""5"",""Q9"":""6"",""Q10"":""5"",""Q11"":""3"",""Q12"":""3"",""Q13"":""4""}"
"18628","","survey-likert","10","264626","0.0-10.0","030","{""Q0"":""8"",""Q1"":""1"",""Q2"":""5""}"
"26024","","survey-likert","11","291682","0.0-11.0","030","{""Q0"":""1"",""Q1"":""2"",""Q2"":""0"",""Q3"":""1"",""Q4"":""2"",""Q5"":""0"",""Q6"":""1"",""Q7"":""2"",""Q8"":""0""}"
"9798","","survey-text","12","302486","0.0-12.0","030","{""Q0"":""5"",""Q1"":""MALE""}"
"3632","","survey-likert","13","307126","0.0-13.0","030","{""Q0"":""1""}"
"1918","","survey-text","14","310054","0.0-14.0","030","{""Q0"":""""}"
"19652","32","text","15","330716","0.0-15.0","030",""
