"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4957","32","text","0","4958","0.0-0.0","206",""
"3956","32","text","1","9917","0.0-1.0","206",""
"5972","32","text","2","16892","0.0-2.0","206",""
"59512","","survey-likert","3","77422","0.0-3.0","206","{""Q0"":""1"",""Q1"":""3"",""Q2"":""0"",""Q3"":""5"",""Q4"":""4"",""Q5"":""6"",""Q6"":""4"",""Q7"":""3"",""Q8"":""1"",""Q9"":""5""}"
"47387","","survey-likert","4","125824","0.0-4.0","206","{""Q0"":""2"",""Q1"":""3"",""Q2"":""0"",""Q3"":""2"",""Q4"":""3"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""3"",""Q9"":""4""}"
"55497","","survey-likert","5","182340","0.0-5.0","206","{""Q0"":""3"",""Q1"":""5"",""Q2"":""2"",""Q3"":""4"",""Q4"":""4"",""Q5"":""5"",""Q6"":""5"",""Q7"":""6"",""Q8"":""5"",""Q9"":""3"",""Q10"":""6""}"
"37227","","survey-likert","6","220586","0.0-6.0","206","{""Q0"":""2"",""Q1"":""1"",""Q2"":""0"",""Q3"":""0"",""Q4"":""3"",""Q5"":""0"",""Q6"":""3""}"
"7733","","survey-text","7","229346","0.0-7.0","206","{""Q0"":""voice""}"
"3725","32","text","8","234080","0.0-8.0","206",""
"44195","","survey-likert","9","279303","0.0-9.0","206","{""Q0"":""3"",""Q1"":""4"",""Q2"":""5"",""Q3"":""5"",""Q4"":""0"",""Q5"":""5"",""Q6"":""5"",""Q7"":""4"",""Q8"":""6"",""Q9"":""4"",""Q10"":""5"",""Q11"":""5"",""Q12"":""1"",""Q13"":""5""}"
"24108","","survey-likert","10","304430","0.0-10.0","206","{""Q0"":""4"",""Q1"":""5"",""Q2"":""5""}"
"39255","","survey-likert","11","344703","0.0-11.0","206","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"12138","","survey-text","12","357856","0.0-12.0","206","{""Q0"":""19"",""Q1"":""FEMALE""}"
"3665","","survey-likert","13","362529","0.0-13.0","206","{""Q0"":""1""}"
"3038","","survey-text","14","366590","0.0-14.0","206","{""Q0"":""""}"
"10453","32","text","15","378044","0.0-15.0","206",""
