"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4290","32","text","0","4290","0.0-0.0","040",""
"1596","32","text","1","6888","0.0-1.0","040",""
"27966","13","text","2","35856","0.0-2.0","040",""
"74288","","survey-likert","3","111164","0.0-3.0","040","{""Q0"":""5"",""Q1"":""6"",""Q2"":""1"",""Q3"":""4"",""Q4"":""4"",""Q5"":""4"",""Q6"":""6"",""Q7"":""4"",""Q8"":""1"",""Q9"":""6""}"
"142720","","survey-likert","4","254902","0.0-4.0","040","{""Q0"":""2"",""Q1"":""5"",""Q2"":""3"",""Q3"":""0"",""Q4"":""6"",""Q5"":""4"",""Q6"":""0"",""Q7"":""6"",""Q8"":""4"",""Q9"":""5""}"
"90274","","survey-likert","5","346188","0.0-5.0","040","{""Q0"":""5"",""Q1"":""6"",""Q2"":""0"",""Q3"":""6"",""Q4"":""0"",""Q5"":""4"",""Q6"":""0"",""Q7"":""4"",""Q8"":""4"",""Q9"":""3"",""Q10"":""6""}"
"183214","","survey-likert","6","530416","0.0-6.0","040","{""Q0"":""6"",""Q1"":""2"",""Q2"":""6"",""Q3"":""3"",""Q4"":""3"",""Q5"":""2"",""Q6"":""1""}"
"5818","","survey-text","7","537248","0.0-7.0","040","{""Q0"":""voice""}"
"7266","13","text","8","545520","0.0-8.0","040",""
"70628","","survey-likert","9","617162","0.0-9.0","040","{""Q0"":""4"",""Q1"":""5"",""Q2"":""3"",""Q3"":""3"",""Q4"":""3"",""Q5"":""4"",""Q6"":""6"",""Q7"":""4"",""Q8"":""6"",""Q9"":""6"",""Q10"":""4"",""Q11"":""3"",""Q12"":""2"",""Q13"":""4""}"
"45750","","survey-likert","10","663918","0.0-10.0","040","{""Q0"":""1"",""Q1"":""1"",""Q2"":""1""}"
"210608","","survey-likert","11","875538","0.0-11.0","040","{""Q0"":""1"",""Q1"":""2"",""Q2"":""2"",""Q3"":""1"",""Q4"":""2"",""Q5"":""2"",""Q6"":""1"",""Q7"":""2"",""Q8"":""2""}"
"12190","","survey-text","12","888736","0.0-12.0","040","{""Q0"":""20"",""Q1"":""FEMALE""}"
"6376","","survey-likert","13","896120","0.0-13.0","040","{""Q0"":""1""}"
"12778","","survey-text","14","909910","0.0-14.0","040","{""Q0"":""""}"
"27914","32","text","15","938826","0.0-15.0","040",""
