"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2366","32","text","0","2366","0.0-0.0","229",""
"3540","32","text","1","6908","0.0-1.0","229",""
"6584","32","text","2","14500","0.0-2.0","229",""
"41612","","survey-likert","3","57128","0.0-3.0","229","{""Q0"":""4"",""Q1"":""4"",""Q2"":""3"",""Q3"":""4"",""Q4"":""5"",""Q5"":""5"",""Q6"":""4"",""Q7"":""3"",""Q8"":""5"",""Q9"":""2""}"
"40258","","survey-likert","4","98426","0.0-4.0","229","{""Q0"":""4"",""Q1"":""2"",""Q2"":""4"",""Q3"":""5"",""Q4"":""5"",""Q5"":""5"",""Q6"":""4"",""Q7"":""5"",""Q8"":""5"",""Q9"":""4""}"
"39768","","survey-likert","5","139224","0.0-5.0","229","{""Q0"":""4"",""Q1"":""4"",""Q2"":""5"",""Q3"":""4"",""Q4"":""4"",""Q5"":""4"",""Q6"":""6"",""Q7"":""5"",""Q8"":""3"",""Q9"":""4"",""Q10"":""5""}"
"27686","","survey-likert","6","167924","0.0-6.0","229","{""Q0"":""0"",""Q1"":""0"",""Q2"":""1"",""Q3"":""0"",""Q4"":""1"",""Q5"":""0"",""Q6"":""2""}"
"6570","","survey-text","7","175508","0.0-7.0","229","{""Q0"":""voice""}"
"3366","32","text","8","179884","0.0-8.0","229",""
"29570","","survey-likert","9","210482","0.0-9.0","229","{""Q0"":""2"",""Q1"":""3"",""Q2"":""6"",""Q3"":""4"",""Q4"":""1"",""Q5"":""6"",""Q6"":""4"",""Q7"":""5"",""Q8"":""5"",""Q9"":""4"",""Q10"":""4"",""Q11"":""6"",""Q12"":""4"",""Q13"":""6""}"
"12042","","survey-likert","10","223540","0.0-10.0","229","{""Q0"":""7"",""Q1"":""5"",""Q2"":""4""}"
"19572","","survey-likert","11","244132","0.0-11.0","229","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"14394","","survey-text","12","259538","0.0-12.0","229","{""Q0"":""20"",""Q1"":""FEMALE""}"
"3834","","survey-likert","13","264384","0.0-13.0","229","{""Q0"":""1""}"
"3018","","survey-text","14","268436","0.0-14.0","229","{""Q0"":""""}"
"11742","81","text","15","281186","0.0-15.0","229",""
