"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"6996","32","text","0","6998","0.0-0.0","042",""
"2088","32","text","1","10092","0.0-1.0","042",""
"4342","32","text","2","15444","0.0-2.0","042",""
"43426","","survey-likert","3","59894","0.0-3.0","042","{""Q0"":""5"",""Q1"":""6"",""Q2"":""1"",""Q3"":""4"",""Q4"":""4"",""Q5"":""4"",""Q6"":""5"",""Q7"":""3"",""Q8"":""0"",""Q9"":""3""}"
"47090","","survey-likert","4","108000","0.0-4.0","042","{""Q0"":""1"",""Q1"":""4"",""Q2"":""2"",""Q3"":""1"",""Q4"":""3"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""4"",""Q9"":""5""}"
"58108","","survey-likert","5","167120","0.0-5.0","042","{""Q0"":""1"",""Q1"":""3"",""Q2"":""6"",""Q3"":""6"",""Q4"":""6"",""Q5"":""4"",""Q6"":""1"",""Q7"":""4"",""Q8"":""2"",""Q9"":""1"",""Q10"":""6""}"
"37318","","survey-likert","6","205446","0.0-6.0","042","{""Q0"":""5"",""Q1"":""3"",""Q2"":""6"",""Q3"":""2"",""Q4"":""3"",""Q5"":""1"",""Q6"":""1""}"
"3908","","survey-text","7","210364","0.0-7.0","042","{""Q0"":""flute""}"
"4332","32","text","8","215706","0.0-8.0","042",""
"28878","","survey-likert","9","245600","0.0-9.0","042","{""Q0"":""6"",""Q1"":""2"",""Q2"":""0"",""Q3"":""2"",""Q4"":""4"",""Q5"":""0"",""Q6"":""4"",""Q7"":""3"",""Q8"":""6"",""Q9"":""4"",""Q10"":""5"",""Q11"":""6"",""Q12"":""0"",""Q13"":""6""}"
"16080","","survey-likert","10","262684","0.0-10.0","042","{""Q0"":""4"",""Q1"":""5"",""Q2"":""7""}"
"32042","","survey-likert","11","295740","0.0-11.0","042","{""Q0"":""1"",""Q1"":""4"",""Q2"":""0"",""Q3"":""1"",""Q4"":""4"",""Q5"":""0"",""Q6"":""1"",""Q7"":""2"",""Q8"":""0""}"
"8640","","survey-text","12","305394","0.0-12.0","042","{""Q0"":""20"",""Q1"":""MALE""}"
"4520","","survey-likert","13","310922","0.0-13.0","042","{""Q0"":""1""}"
"2226","","survey-text","14","314160","0.0-14.0","042","{""Q0"":""""}"
"17470","32","text","15","332632","0.0-15.0","042",""
