"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2402","32","text","0","2402","0.0-0.0","034",""
"33048","32","text","1","36458","0.0-1.0","034",""
"5492","32","text","2","42952","0.0-2.0","034",""
"43138","","survey-likert","3","87116","0.0-3.0","034","{""Q0"":""6"",""Q1"":""6"",""Q2"":""1"",""Q3"":""3"",""Q4"":""4"",""Q5"":""4"",""Q6"":""5"",""Q7"":""5"",""Q8"":""0"",""Q9"":""5""}"
"50840","","survey-likert","4","138968","0.0-4.0","034","{""Q0"":""2"",""Q1"":""5"",""Q2"":""2"",""Q3"":""0"",""Q4"":""5"",""Q5"":""5"",""Q6"":""4"",""Q7"":""6"",""Q8"":""5"",""Q9"":""6""}"
"45556","","survey-likert","5","185544","0.0-5.0","034","{""Q0"":""0"",""Q1"":""6"",""Q2"":""2"",""Q3"":""6"",""Q4"":""2"",""Q5"":""4"",""Q6"":""0"",""Q7"":""5"",""Q8"":""2"",""Q9"":""0"",""Q10"":""6""}"
"56082","","survey-likert","6","242638","0.0-6.0","034","{""Q0"":""6"",""Q1"":""5"",""Q2"":""4"",""Q3"":""3"",""Q4"":""6"",""Q5"":""4"",""Q6"":""2""}"
"10962","","survey-text","7","254604","0.0-7.0","034","{""Q0"":""Bb Clarinet\n""}"
"3022","32","text","8","258630","0.0-8.0","034",""
"26984","","survey-likert","9","286632","0.0-9.0","034","{""Q0"":""6"",""Q1"":""6"",""Q2"":""0"",""Q3"":""3"",""Q4"":""3"",""Q5"":""6"",""Q6"":""5"",""Q7"":""1"",""Q8"":""5"",""Q9"":""5"",""Q10"":""5"",""Q11"":""5"",""Q12"":""5"",""Q13"":""6""}"
"15296","","survey-likert","10","302940","0.0-10.0","034","{""Q0"":""1"",""Q1"":""7"",""Q2"":""7""}"
"44964","","survey-likert","11","348916","0.0-11.0","034","{""Q0"":""1"",""Q1"":""4"",""Q2"":""1"",""Q3"":""1"",""Q4"":""4"",""Q5"":""1"",""Q6"":""1"",""Q7"":""1"",""Q8"":""1""}"
"13824","","survey-text","12","363746","0.0-12.0","034","{""Q0"":""19"",""Q1"":""FEMALE""}"
"5020","","survey-likert","13","369770","0.0-13.0","034","{""Q0"":""1""}"
"7620","","survey-text","14","378408","0.0-14.0","034","{""Q0"":""N/A""}"
"3130224","32","text","15","3509642","0.0-15.0","034",""
