"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"20604","32","text","0","20604","0.0-0.0","036",""
"3310","32","text","1","24922","0.0-1.0","036",""
"3126","32","text","2","29058","0.0-2.0","036",""
"48602","","survey-likert","3","78682","0.0-3.0","036","{""Q0"":""6"",""Q1"":""5"",""Q2"":""5"",""Q3"":""5"",""Q4"":""6"",""Q5"":""4"",""Q6"":""5"",""Q7"":""5"",""Q8"":""1"",""Q9"":""5""}"
"52630","","survey-likert","4","132334","0.0-4.0","036","{""Q0"":""1"",""Q1"":""5"",""Q2"":""4"",""Q3"":""1"",""Q4"":""5"",""Q5"":""5"",""Q6"":""1"",""Q7"":""5"",""Q8"":""5"",""Q9"":""5""}"
"55928","","survey-likert","5","189276","0.0-5.0","036","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""5"",""Q4"":""1"",""Q5"":""5"",""Q6"":""1"",""Q7"":""5"",""Q8"":""5"",""Q9"":""5"",""Q10"":""5""}"
"72870","","survey-likert","6","263154","0.0-6.0","036","{""Q0"":""5"",""Q1"":""4"",""Q2"":""6"",""Q3"":""3"",""Q4"":""6"",""Q5"":""4"",""Q6"":""6""}"
"4662","","survey-text","7","268826","0.0-7.0","036","{""Q0"":""Voice""}"
"5370","32","text","8","275198","0.0-8.0","036",""
"38420","","survey-likert","9","314628","0.0-9.0","036","{""Q0"":""6"",""Q1"":""4"",""Q2"":""3"",""Q3"":""5"",""Q4"":""6"",""Q5"":""5"",""Q6"":""5"",""Q7"":""4"",""Q8"":""6"",""Q9"":""5"",""Q10"":""6"",""Q11"":""4"",""Q12"":""3"",""Q13"":""5""}"
"18366","","survey-likert","10","334008","0.0-10.0","036","{""Q0"":""4"",""Q1"":""7"",""Q2"":""7""}"
"45400","","survey-likert","11","380424","0.0-11.0","036","{""Q0"":""1"",""Q1"":""3"",""Q2"":""0"",""Q3"":""1"",""Q4"":""3"",""Q5"":""0"",""Q6"":""1"",""Q7"":""3"",""Q8"":""0""}"
"9440","","survey-text","12","390870","0.0-12.0","036","{""Q0"":""20"",""Q1"":""FEMALE""}"
"4720","","survey-likert","13","396598","0.0-13.0","036","{""Q0"":""1""}"
"2764","","survey-text","14","400380","0.0-14.0","036","{""Q0"":""""}"
"10714","32","text","15","412100","0.0-15.0","036",""
