"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2980","32","text","0","2982","0.0-0.0","5",""
"10515","32","text","1","14508","0.0-1.0","5",""
"9915","32","text","2","25427","0.0-2.0","5",""
"55632","","survey-likert","3","82076","0.0-3.0","5","{""Q0"":""6"",""Q1"":""5"",""Q2"":""5"",""Q3"":""4"",""Q4"":""6"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""0"",""Q9"":""6""}"
"46292","","survey-likert","4","129381","0.0-4.0","5","{""Q0"":""0"",""Q1"":""6"",""Q2"":""0"",""Q3"":""0"",""Q4"":""6"",""Q5"":""5"",""Q6"":""0"",""Q7"":""5"",""Q8"":""5"",""Q9"":""5""}"
"60766","","survey-likert","5","191164","0.0-5.0","5","{""Q0"":""2"",""Q1"":""6"",""Q2"":""1"",""Q3"":""6"",""Q4"":""0"",""Q5"":""5"",""Q6"":""0"",""Q7"":""4"",""Q8"":""5"",""Q9"":""4"",""Q10"":""6""}"
"53668","","survey-likert","6","245842","0.0-6.0","5","{""Q0"":""4"",""Q1"":""5"",""Q2"":""6"",""Q3"":""3"",""Q4"":""4"",""Q5"":""2"",""Q6"":""5""}"
"9434","","survey-text","7","256288","0.0-7.0","5","{""Q0"":""Voice""}"
"2859","32","text","8","260152","0.0-8.0","5",""
"34533","","survey-likert","9","295700","0.0-9.0","5","{""Q0"":""6"",""Q1"":""5"",""Q2"":""2"",""Q3"":""4"",""Q4"":""4"",""Q5"":""4"",""Q6"":""4"",""Q7"":""5"",""Q8"":""5"",""Q9"":""5"",""Q10"":""1"",""Q11"":""5"",""Q12"":""2"",""Q13"":""5""}"
"75096","","survey-likert","10","371808","0.0-10.0","5","{""Q0"":""3"",""Q1"":""5"",""Q2"":""4""}"
"81548","","survey-likert","11","454383","0.0-11.0","5","{""Q0"":""1"",""Q1"":""4"",""Q2"":""2"",""Q3"":""1"",""Q4"":""4"",""Q5"":""2"",""Q6"":""1"",""Q7"":""4"",""Q8"":""2""}"
"8515","","survey-text","12","463908","0.0-12.0","5","{""Q0"":""19"",""Q1"":""Male""}"
"5719","","survey-likert","13","470636","0.0-13.0","5","{""Q0"":""1""}"
"3932","","survey-text","14","475579","0.0-14.0","5","{""Q0"":""""}"
"24419","32","text","15","501005","0.0-15.0","5",""
