"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2628","32","text","0","2630","0.0-0.0","4",""
"1594","32","text","1","5236","0.0-1.0","4",""
"626","32","text","2","6867","0.0-2.0","4",""
"57261","","survey-likert","3","65148","0.0-3.0","4","{""Q0"":""5"",""Q1"":""5"",""Q2"":""3"",""Q3"":""1"",""Q4"":""4"",""Q5"":""4"",""Q6"":""4"",""Q7"":""3"",""Q8"":""1"",""Q9"":""3""}"
"47895","","survey-likert","4","114056","0.0-4.0","4","{""Q0"":""1"",""Q1"":""3"",""Q2"":""4"",""Q3"":""1"",""Q4"":""5"",""Q5"":""5"",""Q6"":""5"",""Q7"":""4"",""Q8"":""4"",""Q9"":""4""}"
"42133","","survey-likert","5","157200","0.0-5.0","4","{""Q0"":""1"",""Q1"":""5"",""Q2"":""3"",""Q3"":""5"",""Q4"":""5"",""Q5"":""4"",""Q6"":""0"",""Q7"":""5"",""Q8"":""3"",""Q9"":""1"",""Q10"":""6""}"
"92072","","survey-likert","6","250286","0.0-6.0","4","{""Q0"":""5"",""Q1"":""5"",""Q2"":""2"",""Q3"":""2"",""Q4"":""0"",""Q5"":""6"",""Q6"":""2""}"
"5392","","survey-text","7","256684","0.0-7.0","4","{""Q0"":""Piano""}"
"6376","32","text","8","264064","0.0-8.0","4",""
"30570","","survey-likert","9","295647","0.0-9.0","4","{""Q0"":""5"",""Q1"":""4"",""Q2"":""4"",""Q3"":""0"",""Q4"":""6"",""Q5"":""2"",""Q6"":""3"",""Q7"":""4"",""Q8"":""5"",""Q9"":""3"",""Q10"":""6"",""Q11"":""3"",""Q12"":""3"",""Q13"":""5""}"
"32374","","survey-likert","10","329035","0.0-10.0","4","{""Q0"":""4"",""Q1"":""5"",""Q2"":""5""}"
"35705","","survey-likert","11","365747","0.0-11.0","4","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""1"",""Q4"":""1"",""Q5"":""0"",""Q6"":""1"",""Q7"":""1"",""Q8"":""0""}"
"9711","","survey-text","12","376465","0.0-12.0","4","{""Q0"":""20"",""Q1"":""Male""}"
"3925","","survey-likert","13","381393","0.0-13.0","4","{""Q0"":""1""}"
"7618","","survey-text","14","390024","0.0-14.0","4","{""Q0"":""n/a""}"
"3197","32","text","15","394222","0.0-15.0","4",""
