"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2388","32","text","0","2388","0.0-0.0","027",""
"3814","32","text","1","7210","0.0-1.0","027",""
"28976","13","text","2","37194","0.0-2.0","027",""
"43650","","survey-likert","3","81862","0.0-3.0","027","{""Q0"":""5"",""Q1"":""5"",""Q2"":""2"",""Q3"":""3"",""Q4"":""5"",""Q5"":""4"",""Q6"":""5"",""Q7"":""5"",""Q8"":""2"",""Q9"":""5""}"
"53046","","survey-likert","4","135920","0.0-4.0","027","{""Q0"":""1"",""Q1"":""5"",""Q2"":""2"",""Q3"":""0"",""Q4"":""6"",""Q5"":""5"",""Q6"":""2"",""Q7"":""5"",""Q8"":""4"",""Q9"":""6""}"
"57772","","survey-likert","5","194712","0.0-5.0","027","{""Q0"":""3"",""Q1"":""4"",""Q2"":""3"",""Q3"":""5"",""Q4"":""1"",""Q5"":""4"",""Q6"":""6"",""Q7"":""5"",""Q8"":""2"",""Q9"":""2"",""Q10"":""6""}"
"83718","","survey-likert","6","279444","0.0-6.0","027","{""Q0"":""5"",""Q1"":""4"",""Q2"":""6"",""Q3"":""2"",""Q4"":""2"",""Q5"":""4"",""Q6"":""1""}"
"12812","","survey-text","7","293268","0.0-7.0","027","{""Q0"":""Trumpet\n""}"
"3586","13","text","8","297854","0.0-8.0","027",""
"41752","","survey-likert","9","340624","0.0-9.0","027","{""Q0"":""6"",""Q1"":""5"",""Q2"":""3"",""Q3"":""3"",""Q4"":""3"",""Q5"":""6"",""Q6"":""4"",""Q7"":""3"",""Q8"":""4"",""Q9"":""5"",""Q10"":""4"",""Q11"":""2"",""Q12"":""3"",""Q13"":""4""}"
"22314","","survey-likert","10","363946","0.0-10.0","027","{""Q0"":""2"",""Q1"":""1"",""Q2"":""1""}"
"30488","","survey-likert","11","395442","0.0-11.0","027","{""Q0"":""1"",""Q1"":""2"",""Q2"":""0"",""Q3"":""1"",""Q4"":""2"",""Q5"":""0"",""Q6"":""1"",""Q7"":""2"",""Q8"":""0""}"
"11252","","survey-text","12","407704","0.0-12.0","027","{""Q0"":""19"",""Q1"":""MALE""}"
"3306","","survey-likert","13","412016","0.0-13.0","027","{""Q0"":""1""}"
"3636","","survey-text","14","416662","0.0-14.0","027","{""Q0"":""""}"
"14638","32","text","15","432308","0.0-15.0","027",""
