"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"10754","32","text","0","10758","0.0-0.0","227",""
"15026","32","text","1","26800","0.0-1.0","227",""
"13216","32","text","2","41028","0.0-2.0","227",""
"54060","","survey-likert","3","96114","0.0-3.0","227","{""Q0"":""3"",""Q1"":""6"",""Q2"":""2"",""Q3"":""1"",""Q4"":""6"",""Q5"":""6"",""Q6"":""5"",""Q7"":""5"",""Q8"":""0"",""Q9"":""4""}"
"62224","","survey-likert","4","159362","0.0-4.0","227","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""1"",""Q4"":""5"",""Q5"":""6"",""Q6"":""4"",""Q7"":""6"",""Q8"":""4"",""Q9"":""5""}"
"60206","","survey-likert","5","220594","0.0-5.0","227","{""Q0"":""0"",""Q1"":""6"",""Q2"":""0"",""Q3"":""6"",""Q4"":""5"",""Q5"":""1"",""Q6"":""1"",""Q7"":""5"",""Q8"":""6"",""Q9"":""1"",""Q10"":""6""}"
"49954","","survey-likert","6","271564","0.0-6.0","227","{""Q0"":""2"",""Q1"":""2"",""Q2"":""1"",""Q3"":""0"",""Q4"":""5"",""Q5"":""2"",""Q6"":""6""}"
"10104","","survey-text","7","282684","0.0-7.0","227","{""Q0"":""saxophone""}"
"7226","32","text","8","290914","0.0-8.0","227",""
"38002","","survey-likert","9","329948","0.0-9.0","227","{""Q0"":""4"",""Q1"":""5"",""Q2"":""1"",""Q3"":""3"",""Q4"":""3"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""3"",""Q9"":""6"",""Q10"":""4"",""Q11"":""4"",""Q12"":""3"",""Q13"":""6""}"
"23870","","survey-likert","10","354838","0.0-10.0","227","{""Q0"":""0"",""Q1"":""1"",""Q2"":""6""}"
"55272","","survey-likert","11","411156","0.0-11.0","227","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""2"",""Q7"":""0"",""Q8"":""2""}"
"20830","","survey-text","12","433000","0.0-12.0","227","{""Q0"":""22"",""Q1"":""FEMALE""}"
"6172","","survey-likert","13","440182","0.0-13.0","227","{""Q0"":""1""}"
"4774","","survey-text","14","445962","0.0-14.0","227","{""Q0"":""""}"
"16122","32","text","15","463090","0.0-15.0","227",""
