"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"21167","32","text","0","21171","0.0-0.0","   211",""
"3266","32","text","1","25445","0.0-1.0","   211",""
"622","32","text","2","27069","0.0-2.0","   211",""
"51888","","survey-likert","3","79990","0.0-3.0","   211","{""Q0"":""2"",""Q1"":""3"",""Q2"":""0"",""Q3"":""3"",""Q4"":""5"",""Q5"":""5"",""Q6"":""4"",""Q7"":""3"",""Q8"":""2"",""Q9"":""3""}"
"58172","","survey-likert","4","139199","0.0-4.0","   211","{""Q0"":""2"",""Q1"":""3"",""Q2"":""1"",""Q3"":""6"",""Q4"":""0"",""Q5"":""5"",""Q6"":""5"",""Q7"":""4"",""Q8"":""3"",""Q9"":""5""}"
"51844","","survey-likert","5","192070","0.0-5.0","   211","{""Q0"":""6"",""Q1"":""4"",""Q2"":""0"",""Q3"":""4"",""Q4"":""6"",""Q5"":""5"",""Q6"":""6"",""Q7"":""6"",""Q8"":""6"",""Q9"":""5"",""Q10"":""6""}"
"29383","","survey-likert","6","222473","0.0-6.0","   211","{""Q0"":""0"",""Q1"":""0"",""Q2"":""4"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""4""}"
"15248","","survey-text","7","238735","0.0-7.0","   211","{""Q0"":""NOTHING""}"
"13173","32","text","8","252919","0.0-8.0","   211",""
"33419","","survey-likert","9","287369","0.0-9.0","   211","{""Q0"":""3"",""Q1"":""3"",""Q2"":""6"",""Q3"":""6"",""Q4"":""0"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""3"",""Q9"":""3"",""Q10"":""3"",""Q11"":""6"",""Q12"":""0"",""Q13"":""3""}"
"22613","","survey-likert","10","310999","0.0-10.0","   211","{""Q0"":""6"",""Q1"":""7"",""Q2"":""7""}"
"28051","","survey-likert","11","340071","0.0-11.0","   211","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"12752","","survey-text","12","353835","0.0-12.0","   211","{""Q0"":""19"",""Q1"":""fEMALE""}"
"3995","","survey-likert","13","358843","0.0-13.0","   211","{""Q0"":""1""}"
"9099","","survey-text","14","368975","0.0-14.0","   211","{""Q0"":""N/A""}"
"13685","32","text","15","383669","0.0-15.0","   211",""
