"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"3600","32","text","0","3601","0.0-0.0","001",""
"4002","32","text","1","8607","0.0-1.0","001",""
"5033","32","text","2","14647","0.0-2.0","001",""
"46885","","survey-likert","3","62557","0.0-3.0","001","{""Q0"":""5"",""Q1"":""6"",""Q2"":""2"",""Q3"":""2"",""Q4"":""4"",""Q5"":""6"",""Q6"":""5"",""Q7"":""5"",""Q8"":""0"",""Q9"":""6""}"
"38881","","survey-likert","4","102455","0.0-4.0","001","{""Q0"":""1"",""Q1"":""6"",""Q2"":""2"",""Q3"":""1"",""Q4"":""6"",""Q5"":""6"",""Q6"":""4"",""Q7"":""6"",""Q8"":""2"",""Q9"":""4""}"
"43039","","survey-likert","5","146511","0.0-5.0","001","{""Q0"":""2"",""Q1"":""2"",""Q2"":""6"",""Q3"":""2"",""Q4"":""2"",""Q5"":""4"",""Q6"":""0"",""Q7"":""5"",""Q8"":""6"",""Q9"":""4"",""Q10"":""6""}"
"46990","","survey-likert","6","194509","0.0-6.0","001","{""Q0"":""2"",""Q1"":""4"",""Q2"":""5"",""Q3"":""3"",""Q4"":""4"",""Q5"":""2"",""Q6"":""2""}"
"6583","","survey-text","7","202100","0.0-7.0","001","{""Q0"":""Horn""}"
"4557","32","text","8","207659","0.0-8.0","001",""
"31295","","survey-likert","9","239967","0.0-9.0","001","{""Q0"":""5"",""Q1"":""4"",""Q2"":""0"",""Q3"":""6"",""Q4"":""4"",""Q5"":""4"",""Q6"":""4"",""Q7"":""0"",""Q8"":""1"",""Q9"":""4"",""Q10"":""5"",""Q11"":""4"",""Q12"":""4"",""Q13"":""6""}"
"34371","","survey-likert","10","275347","0.0-10.0","001","{""Q0"":""4"",""Q1"":""7"",""Q2"":""4""}"
"33878","","survey-likert","11","310235","0.0-11.0","001","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""1"",""Q4"":""2"",""Q5"":""0"",""Q6"":""1"",""Q7"":""2"",""Q8"":""2""}"
"7245","","survey-text","12","318489","0.0-12.0","001","{""Q0"":""18"",""Q1"":""MALE""}"
"3852","","survey-likert","13","323345","0.0-13.0","001","{""Q0"":""1""}"
"2303","","survey-text","14","326663","0.0-14.0","001","{""Q0"":""""}"
"15130","32","text","15","342801","0.0-15.0","001",""
