"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"3957","32","text","0","3959","0.0-0.0","208",""
"17789","32","text","1","22757","0.0-1.0","208",""
"7856","32","text","2","31613","0.0-2.0","208",""
"59137","","survey-likert","3","91764","0.0-3.0","208","{""Q0"":""5"",""Q1"":""2"",""Q2"":""1"",""Q3"":""6"",""Q4"":""4"",""Q5"":""4"",""Q6"":""4"",""Q7"":""3"",""Q8"":""3"",""Q9"":""4""}"
"52961","","survey-likert","4","145751","0.0-4.0","208","{""Q0"":""2"",""Q1"":""4"",""Q2"":""2"",""Q3"":""1"",""Q4"":""2"",""Q5"":""6"",""Q6"":""4"",""Q7"":""3"",""Q8"":""6"",""Q9"":""5""}"
"57154","","survey-likert","5","203930","0.0-5.0","208","{""Q0"":""6"",""Q1"":""5"",""Q2"":""4"",""Q3"":""6"",""Q4"":""1"",""Q5"":""4"",""Q6"":""5"",""Q7"":""4"",""Q8"":""3"",""Q9"":""1"",""Q10"":""4""}"
"40017","","survey-likert","6","244964","0.0-6.0","208","{""Q0"":""6"",""Q1"":""4"",""Q2"":""4"",""Q3"":""0"",""Q4"":""2"",""Q5"":""2"",""Q6"":""6""}"
"7642","","survey-text","7","253619","0.0-7.0","208","{""Q0"":""piano""}"
"5331","32","text","8","259955","0.0-8.0","208",""
"41255","","survey-likert","9","302239","0.0-9.0","208","{""Q0"":""5"",""Q1"":""3"",""Q2"":""3"",""Q3"":""4"",""Q4"":""3"",""Q5"":""6"",""Q6"":""5"",""Q7"":""6"",""Q8"":""3"",""Q9"":""6"",""Q10"":""1"",""Q11"":""5"",""Q12"":""0"",""Q13"":""5""}"
"21381","","survey-likert","10","324634","0.0-10.0","208","{""Q0"":""8"",""Q1"":""7"",""Q2"":""7""}"
"55506","","survey-likert","11","381162","0.0-11.0","208","{""Q0"":""1"",""Q1"":""1"",""Q2"":""2"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""1"",""Q7"":""1"",""Q8"":""0""}"
"12182","","survey-text","12","394390","0.0-12.0","208","{""Q0"":""22"",""Q1"":""FEMALE""}"
"5986","","survey-likert","13","401381","0.0-13.0","208","{""Q0"":""1""}"
"1612","","survey-text","14","404007","0.0-14.0","208","{""Q0"":""""}"
"13276","32","text","15","418288","0.0-15.0","208",""
