"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4534","32","text","0","4536","0.0-0.0","215",""
"5010","13","text","1","10550","0.0-1.0","215",""
"16646","13","text","2","28196","0.0-2.0","215",""
"73310","","survey-likert","3","102530","0.0-3.0","215","{""Q0"":""2"",""Q1"":""5"",""Q2"":""0"",""Q3"":""1"",""Q4"":""1"",""Q5"":""5"",""Q6"":""4"",""Q7"":""1"",""Q8"":""1"",""Q9"":""1""}"
"101162","","survey-likert","4","204726","0.0-4.0","215","{""Q0"":""4"",""Q1"":""4"",""Q2"":""1"",""Q3"":""1"",""Q4"":""4"",""Q5"":""5"",""Q6"":""4"",""Q7"":""4"",""Q8"":""1"",""Q9"":""4""}"
"69906","","survey-likert","5","275662","0.0-5.0","215","{""Q0"":""5"",""Q1"":""4"",""Q2"":""5"",""Q3"":""1"",""Q4"":""5"",""Q5"":""1"",""Q6"":""5"",""Q7"":""5"",""Q8"":""2"",""Q9"":""1"",""Q10"":""5""}"
"71834","","survey-likert","6","348514","0.0-6.0","215","{""Q0"":""0"",""Q1"":""2"",""Q2"":""1"",""Q3"":""5"",""Q4"":""6"",""Q5"":""2"",""Q6"":""2""}"
"11282","","survey-text","7","360806","0.0-7.0","215","{""Q0"":""Upright Bass""}"
"9082","32","text","8","370896","0.0-8.0","215",""
"70662","","survey-likert","9","442592","0.0-9.0","215","{""Q0"":""4"",""Q1"":""3"",""Q2"":""3"",""Q3"":""4"",""Q4"":""3"",""Q5"":""4"",""Q6"":""3"",""Q7"":""4"",""Q8"":""3"",""Q9"":""4"",""Q10"":""4"",""Q11"":""3"",""Q12"":""4"",""Q13"":""4""}"
"32704","","survey-likert","10","476310","0.0-10.0","215","{""Q0"":""3"",""Q1"":""6"",""Q2"":""7""}"
"44368","","survey-likert","11","521694","0.0-11.0","215","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"37172","","survey-text","12","559882","0.0-12.0","215","{""Q0"":""19"",""Q1"":""MALE""}"
"11186","","survey-likert","13","572082","0.0-13.0","215","{""Q0"":""1""}"
"3162","","survey-text","14","576270","0.0-14.0","215","{""Q0"":""""}"
"12406","32","text","15","589676","0.0-15.0","215",""
