"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"16286","32","text","0","16290","0.0-0.0","024",""
"2118","32","text","1","19414","0.0-1.0","024",""
"3198","32","text","2","23614","0.0-2.0","024",""
"51450","","survey-likert","3","76084","0.0-3.0","024","{""Q0"":""5"",""Q1"":""4"",""Q2"":""3"",""Q3"":""4"",""Q4"":""5"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""4"",""Q9"":""4""}"
"55328","","survey-likert","4","132424","0.0-4.0","024","{""Q0"":""2"",""Q1"":""4"",""Q2"":""2"",""Q3"":""0"",""Q4"":""6"",""Q5"":""5"",""Q6"":""0"",""Q7"":""6"",""Q8"":""5"",""Q9"":""5""}"
"56342","","survey-likert","5","189776","0.0-5.0","024","{""Q0"":""0"",""Q1"":""6"",""Q2"":""2"",""Q3"":""5"",""Q4"":""2"",""Q5"":""5"",""Q6"":""0"",""Q7"":""2"",""Q8"":""5"",""Q9"":""4"",""Q10"":""5""}"
"59520","","survey-likert","6","250308","0.0-6.0","024","{""Q0"":""6"",""Q1"":""5"",""Q2"":""5"",""Q3"":""3"",""Q4"":""3"",""Q5"":""2"",""Q6"":""2""}"
"5250","","survey-text","7","256572","0.0-7.0","024","{""Q0"":""guitar""}"
"74290","32","text","8","331866","0.0-8.0","024",""
"34490","","survey-likert","9","367374","0.0-9.0","024","{""Q0"":""4"",""Q1"":""5"",""Q2"":""4"",""Q3"":""3"",""Q4"":""2"",""Q5"":""0"",""Q6"":""4"",""Q7"":""1"",""Q8"":""4"",""Q9"":""5"",""Q10"":""6"",""Q11"":""5"",""Q12"":""6"",""Q13"":""6""}"
"22084","","survey-likert","10","390474","0.0-10.0","024","{""Q0"":""3"",""Q1"":""2"",""Q2"":""3""}"
"37464","","survey-likert","11","428954","0.0-11.0","024","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""1"",""Q4"":""1"",""Q5"":""0"",""Q6"":""1"",""Q7"":""1"",""Q8"":""0""}"
"9818","","survey-text","12","439784","0.0-12.0","024","{""Q0"":""19"",""Q1"":""MALE""}"
"6062","","survey-likert","13","446856","0.0-13.0","024","{""Q0"":""1""}"
"3342","","survey-text","14","451214","0.0-14.0","024","{""Q0"":""""}"
"19640","32","text","15","471864","0.0-15.0","024",""
