"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"19214","32","text","0","19216","0.0-0.0","216",""
"38864","32","text","1","59086","0.0-1.0","216",""
"8852","32","text","2","68942","0.0-2.0","216",""
"57332","","survey-likert","3","127302","0.0-3.0","216","{""Q0"":""4"",""Q1"":""4"",""Q2"":""0"",""Q3"":""3"",""Q4"":""5"",""Q5"":""6"",""Q6"":""3"",""Q7"":""3"",""Q8"":""0"",""Q9"":""5""}"
"56664","","survey-likert","4","184994","0.0-4.0","216","{""Q0"":""1"",""Q1"":""4"",""Q2"":""2"",""Q3"":""1"",""Q4"":""3"",""Q5"":""5"",""Q6"":""4"",""Q7"":""5"",""Q8"":""5"",""Q9"":""5""}"
"56184","","survey-likert","5","242200","0.0-5.0","216","{""Q0"":""6"",""Q1"":""5"",""Q2"":""1"",""Q3"":""4"",""Q4"":""3"",""Q5"":""4"",""Q6"":""1"",""Q7"":""4"",""Q8"":""2"",""Q9"":""1"",""Q10"":""5""}"
"53474","","survey-likert","6","296690","0.0-6.0","216","{""Q0"":""3"",""Q1"":""2"",""Q2"":""3"",""Q3"":""0"",""Q4"":""4"",""Q5"":""1"",""Q6"":""1""}"
"9224","","survey-text","7","306930","0.0-7.0","216","{""Q0"":""trumpet""}"
"6636","32","text","8","314572","0.0-8.0","216",""
"39616","","survey-likert","9","355216","0.0-9.0","216","{""Q0"":""5"",""Q1"":""3"",""Q2"":""1"",""Q3"":""4"",""Q4"":""2"",""Q5"":""6"",""Q6"":""5"",""Q7"":""4"",""Q8"":""3"",""Q9"":""5"",""Q10"":""4"",""Q11"":""6"",""Q12"":""0"",""Q13"":""5""}"
"33802","","survey-likert","10","390032","0.0-10.0","216","{""Q0"":""3"",""Q1"":""5"",""Q2"":""5""}"
"38202","","survey-likert","11","429288","0.0-11.0","216","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""2"",""Q7"":""0"",""Q8"":""2""}"
"13022","","survey-text","12","443324","0.0-12.0","216","{""Q0"":""216"",""Q1"":""MALE""}"
"6278","","survey-likert","13","450610","0.0-13.0","216","{""Q0"":""1""}"
"3992","","survey-text","14","455616","0.0-14.0","216","{""Q0"":""""}"
"15666","32","text","15","472286","0.0-15.0","216",""
