"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"12071","32","text","0","12073","0.0-0.0","7003",""
"18336","32","text","1","31414","0.0-1.0","7003",""
"8501","32","text","2","40918","0.0-2.0","7003",""
"59452","","survey-likert","3","101394","0.0-3.0","7003","{""Q0"":""6"",""Q1"":""6"",""Q2"":""1"",""Q3"":""4"",""Q4"":""5"",""Q5"":""4"",""Q6"":""5"",""Q7"":""3"",""Q8"":""0"",""Q9"":""6""}"
"62168","","survey-likert","4","164575","0.0-4.0","7003","{""Q0"":""1"",""Q1"":""5"",""Q2"":""0"",""Q3"":""1"",""Q4"":""6"",""Q5"":""6"",""Q6"":""1"",""Q7"":""5"",""Q8"":""5"",""Q9"":""5""}"
"52845","","survey-likert","5","218438","0.0-5.0","7003","{""Q0"":""1"",""Q1"":""5"",""Q2"":""2"",""Q3"":""6"",""Q4"":""5"",""Q5"":""5"",""Q6"":""0"",""Q7"":""5"",""Q8"":""1"",""Q9"":""0"",""Q10"":""4""}"
"73234","","survey-likert","6","292684","0.0-6.0","7003","{""Q0"":""5"",""Q1"":""2"",""Q2"":""4"",""Q3"":""1"",""Q4"":""1"",""Q5"":""4"",""Q6"":""2""}"
"9975","","survey-text","7","303666","0.0-7.0","7003","{""Q0"":""Euphonium""}"
"5611","32","text","8","310282","0.0-8.0","7003",""
"37816","","survey-likert","9","349109","0.0-9.0","7003","{""Q0"":""3"",""Q1"":""4"",""Q2"":""0"",""Q3"":""3"",""Q4"":""3"",""Q5"":""3"",""Q6"":""4"",""Q7"":""0"",""Q8"":""5"",""Q9"":""4"",""Q10"":""5"",""Q11"":""4"",""Q12"":""2"",""Q13"":""3""}"
"15092","","survey-likert","10","365210","0.0-10.0","7003","{""Q0"":""1"",""Q1"":""0"",""Q2"":""1""}"
"32679","","survey-likert","11","398898","0.0-11.0","7003","{""Q0"":""1"",""Q1"":""2"",""Q2"":""0"",""Q3"":""1"",""Q4"":""2"",""Q5"":""0"",""Q6"":""1"",""Q7"":""2"",""Q8"":""0""}"
"12119","","survey-text","12","412024","0.0-12.0","7003","{""Q0"":""19"",""Q1"":""MALE""}"
"5566","","survey-likert","13","418600","0.0-13.0","7003","{""Q0"":""1""}"
"2466","","survey-text","14","422078","0.0-14.0","7003","{""Q0"":""""}"
"27790","32","text","15","450872","0.0-15.0","7003",""
