"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2554","32","text","0","2554","0.0-0.0","029",""
"1462","32","text","1","5024","0.0-1.0","029",""
"1984","32","text","2","8014","0.0-2.0","029",""
"59758","","survey-likert","3","68794","0.0-3.0","029","{""Q0"":""5"",""Q1"":""6"",""Q2"":""1"",""Q3"":""5"",""Q4"":""5"",""Q5"":""3"",""Q6"":""6"",""Q7"":""4"",""Q8"":""0"",""Q9"":""6""}"
"50422","","survey-likert","4","120232","0.0-4.0","029","{""Q0"":""0"",""Q1"":""5"",""Q2"":""1"",""Q3"":""0"",""Q4"":""5"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""5"",""Q9"":""5""}"
"44520","","survey-likert","5","165766","0.0-5.0","029","{""Q0"":""2"",""Q1"":""6"",""Q2"":""0"",""Q3"":""5"",""Q4"":""1"",""Q5"":""2"",""Q6"":""0"",""Q7"":""4"",""Q8"":""5"",""Q9"":""1"",""Q10"":""6""}"
"44174","","survey-likert","6","210948","0.0-6.0","029","{""Q0"":""4"",""Q1"":""3"",""Q2"":""2"",""Q3"":""2"",""Q4"":""4"",""Q5"":""3"",""Q6"":""2""}"
"7202","","survey-text","7","219154","0.0-7.0","029","{""Q0"":""voice""}"
"4630","32","text","8","224788","0.0-8.0","029",""
"43368","","survey-likert","9","269174","0.0-9.0","029","{""Q0"":""4"",""Q1"":""4"",""Q2"":""4"",""Q3"":""4"",""Q4"":""5"",""Q5"":""2"",""Q6"":""6"",""Q7"":""6"",""Q8"":""4"",""Q9"":""4"",""Q10"":""4"",""Q11"":""5"",""Q12"":""1"",""Q13"":""5""}"
"38110","","survey-likert","10","308290","0.0-10.0","029","{""Q0"":""5"",""Q1"":""5"",""Q2"":""5""}"
"29772","","survey-likert","11","339074","0.0-11.0","029","{""Q0"":""1"",""Q1"":""2"",""Q2"":""0"",""Q3"":""1"",""Q4"":""2"",""Q5"":""0"",""Q6"":""1"",""Q7"":""2"",""Q8"":""0""}"
"15730","","survey-text","12","355808","0.0-12.0","029","{""Q0"":""20"",""Q1"":""FEMALE""}"
"3832","","survey-likert","13","360648","0.0-13.0","029","{""Q0"":""1""}"
"7454","","survey-text","14","369118","0.0-14.0","029","{""Q0"":""NONE""}"
"8934","32","text","15","379058","0.0-15.0","029",""
