"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2093","32","text","0","2098","0.0-0.0","201",""
"7021","32","text","1","10124","0.0-1.0","201",""
"11553","32","text","2","22683","0.0-2.0","201",""
"51549","","survey-likert","3","75267","0.0-3.0","201","{""Q0"":""3"",""Q1"":""4"",""Q2"":""3"",""Q3"":""5"",""Q4"":""6"",""Q5"":""5"",""Q6"":""6"",""Q7"":""4"",""Q8"":""1"",""Q9"":""5""}"
"69085","","survey-likert","4","145374","0.0-4.0","201","{""Q0"":""0"",""Q1"":""5"",""Q2"":""0"",""Q3"":""1"",""Q4"":""6"",""Q5"":""6"",""Q6"":""2"",""Q7"":""6"",""Q8"":""5"",""Q9"":""4""}"
"81574","","survey-likert","5","227973","0.0-5.0","201","{""Q0"":""2"",""Q1"":""6"",""Q2"":""4"",""Q3"":""4"",""Q4"":""6"",""Q5"":""6"",""Q6"":""0"",""Q7"":""5"",""Q8"":""4"",""Q9"":""2"",""Q10"":""6""}"
"89684","","survey-likert","6","318673","0.0-6.0","201","{""Q0"":""6"",""Q1"":""5"",""Q2"":""2"",""Q3"":""2"",""Q4"":""6"",""Q5"":""4"",""Q6"":""6""}"
"7364","","survey-text","7","327053","0.0-7.0","201","{""Q0"":""Saxophone""}"
"17733","32","text","8","345790","0.0-8.0","201",""
"45177","","survey-likert","9","391998","0.0-9.0","201","{""Q0"":""6"",""Q1"":""6"",""Q2"":""4"",""Q3"":""3"",""Q4"":""4"",""Q5"":""6"",""Q6"":""5"",""Q7"":""5"",""Q8"":""6"",""Q9"":""6"",""Q10"":""6"",""Q11"":""5"",""Q12"":""5"",""Q13"":""4""}"
"31224","","survey-likert","10","424237","0.0-10.0","201","{""Q0"":""6"",""Q1"":""4"",""Q2"":""1""}"
"42709","","survey-likert","11","467989","0.0-11.0","201","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"7954","","survey-text","12","476959","0.0-12.0","201","{""Q0"":""18"",""Q1"":""MALE""}"
"7690","","survey-likert","13","485656","0.0-13.0","201","{""Q0"":""1""}"
"2474","","survey-text","14","489141","0.0-14.0","201","{""Q0"":""""}"
"7140","32","text","15","497284","0.0-15.0","201",""
