"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"6756","18","text","0","6758","0.0-0.0","010",""
"22499","13","text","1","30260","0.0-1.0","010",""
"7581","97","text","2","38851","0.0-2.0","010",""
"133056","","survey-likert","3","172934","0.0-3.0","010","{""Q0"":""6"",""Q1"":""3"",""Q2"":""3"",""Q3"":""5"",""Q4"":""6"",""Q5"":""4"",""Q6"":""6"",""Q7"":""4"",""Q8"":""3"",""Q9"":""6""}"
"97185","","survey-likert","4","271134","0.0-4.0","010","{""Q0"":""0"",""Q1"":""6"",""Q2"":""0"",""Q3"":""0"",""Q4"":""6"",""Q5"":""5"",""Q6"":""0"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6""}"
"87173","","survey-likert","5","359317","0.0-5.0","010","{""Q0"":""2"",""Q1"":""6"",""Q2"":""0"",""Q3"":""6"",""Q4"":""0"",""Q5"":""6"",""Q6"":""0"",""Q7"":""3"",""Q8"":""5"",""Q9"":""6"",""Q10"":""6""}"
"66720","","survey-likert","6","427051","0.0-6.0","010","{""Q0"":""6"",""Q1"":""6"",""Q2"":""5"",""Q3"":""5"",""Q4"":""6"",""Q5"":""4"",""Q6"":""5""}"
"7839","","survey-text","7","435897","0.0-7.0","010","{""Q0"":""violin""}"
"16236","32","text","8","453141","0.0-8.0","010",""
"41891","","survey-likert","9","496045","0.0-9.0","010","{""Q0"":""6"",""Q1"":""6"",""Q2"":""3"",""Q3"":""6"",""Q4"":""2"",""Q5"":""3"",""Q6"":""2"",""Q7"":""4"",""Q8"":""3"",""Q9"":""6"",""Q10"":""1"",""Q11"":""5"",""Q12"":""0"",""Q13"":""5""}"
"73789","","survey-likert","10","570840","0.0-10.0","010","{""Q0"":""1"",""Q1"":""5"",""Q2"":""5""}"
"80574","","survey-likert","11","652424","0.0-11.0","010","{""Q0"":""2"",""Q1"":""5"",""Q2"":""4"",""Q3"":""2"",""Q4"":""5"",""Q5"":""4"",""Q6"":""2"",""Q7"":""6"",""Q8"":""6""}"
"29535","","survey-text","12","682972","0.0-12.0","010","{""Q0"":""22"",""Q1"":""Male""}"
"15982","","survey-likert","13","699956","0.0-13.0","010","{""Q0"":""1""}"
"5510","","survey-text","14","706483","0.0-14.0","010","{""Q0"":""""}"
"21926","32","text","15","729417","0.0-15.0","010",""
