"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1144","32","text","0","1148","0.0-0.0","218",""
"80","32","text","1","2238","0.0-1.0","218",""
"310","32","text","2","3558","0.0-2.0","218",""
"3754318","","survey-likert","3","3758908","0.0-3.0","218","{""Q0"":""4"",""Q1"":""5"",""Q2"":""3"",""Q3"":""5"",""Q4"":""3"",""Q5"":""5"",""Q6"":""5"",""Q7"":""4"",""Q8"":""0"",""Q9"":""3""}"
"79374","","survey-likert","4","3839310","0.0-4.0","218","{""Q0"":""5"",""Q1"":""4"",""Q2"":""3"",""Q3"":""2"",""Q4"":""6"",""Q5"":""6"",""Q6"":""3"",""Q7"":""5"",""Q8"":""5"",""Q9"":""5""}"
"66512","","survey-likert","5","3906840","0.0-5.0","218","{""Q0"":""1"",""Q1"":""4"",""Q2"":""3"",""Q3"":""6"",""Q4"":""2"",""Q5"":""5"",""Q6"":""4"",""Q7"":""6"",""Q8"":""5"",""Q9"":""2"",""Q10"":""6""}"
"60004","","survey-likert","6","3967866","0.0-6.0","218","{""Q0"":""6"",""Q1"":""4"",""Q2"":""0"",""Q3"":""2"",""Q4"":""6"",""Q5"":""2"",""Q6"":""5""}"
"11412","","survey-text","7","3980294","0.0-7.0","218","{""Q0"":""guitar""}"
"7552","32","text","8","3988850","0.0-8.0","218",""
"50660","","survey-likert","9","4040556","0.0-9.0","218","{""Q0"":""4"",""Q1"":""4"",""Q2"":""4"",""Q3"":""4"",""Q4"":""3"",""Q5"":""4"",""Q6"":""4"",""Q7"":""4"",""Q8"":""6"",""Q9"":""5"",""Q10"":""6"",""Q11"":""6"",""Q12"":""6"",""Q13"":""6""}"
"30282","","survey-likert","10","4071856","0.0-10.0","218","{""Q0"":""0"",""Q1"":""4"",""Q2"":""0""}"
"39490","","survey-likert","11","4112376","0.0-11.0","218","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"21866","","survey-text","12","4135260","0.0-12.0","218","{""Q0"":""26"",""Q1"":""FEMALE""}"
"4604","","survey-likert","13","4140878","0.0-13.0","218","{""Q0"":""1""}"
"7798","","survey-text","14","4149688","0.0-14.0","218","{""Q0"":""N/A""}"
"8190","32","text","15","4158886","0.0-15.0","218",""
