"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1924","32","text","0","1926","0.0-0.0","011",""
"1252","32","text","1","4187","0.0-1.0","011",""
"416","32","text","2","5610","0.0-2.0","011",""
"39635","","survey-likert","3","46263","0.0-3.0","011","{""Q0"":""6"",""Q1"":""6"",""Q2"":""4"",""Q3"":""4"",""Q4"":""5"",""Q5"":""6"",""Q6"":""6"",""Q7"":""5"",""Q8"":""0"",""Q9"":""4""}"
"37528","","survey-likert","4","84813","0.0-4.0","011","{""Q0"":""1"",""Q1"":""5"",""Q2"":""2"",""Q3"":""1"",""Q4"":""6"",""Q5"":""6"",""Q6"":""2"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6""}"
"35933","","survey-likert","5","121767","0.0-5.0","011","{""Q0"":""1"",""Q1"":""5"",""Q2"":""4"",""Q3"":""5"",""Q4"":""5"",""Q5"":""1"",""Q6"":""0"",""Q7"":""5"",""Q8"":""4"",""Q9"":""3"",""Q10"":""5""}"
"38540","","survey-likert","6","161317","0.0-6.0","011","{""Q0"":""5"",""Q1"":""5"",""Q2"":""5"",""Q3"":""1"",""Q4"":""4"",""Q5"":""2"",""Q6"":""2""}"
"6116","","survey-text","7","168444","0.0-7.0","011","{""Q0"":""Clarinet""}"
"15234","32","text","8","184688","0.0-8.0","011",""
"29776","","survey-likert","9","215479","0.0-9.0","011","{""Q0"":""5"",""Q1"":""5"",""Q2"":""1"",""Q3"":""4"",""Q4"":""4"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""5"",""Q9"":""4"",""Q10"":""4"",""Q11"":""5"",""Q12"":""3"",""Q13"":""3""}"
"23068","","survey-likert","10","239556","0.0-10.0","011","{""Q0"":""6"",""Q1"":""5"",""Q2"":""6""}"
"26962","","survey-likert","11","267532","0.0-11.0","011","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""1"",""Q4"":""1"",""Q5"":""0"",""Q6"":""1"",""Q7"":""1"",""Q8"":""0""}"
"7846","","survey-text","12","276385","0.0-12.0","011","{""Q0"":""18"",""Q1"":""FEMALE""}"
"2560","","survey-likert","13","279954","0.0-13.0","011","{""Q0"":""1""}"
"2700","","survey-text","14","283664","0.0-14.0","011","{""Q0"":""""}"
"15686","32","text","15","300358","0.0-15.0","011",""
