"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5472","32","text","0","5473","0.0-0.0","016",""
"15646","32","text","1","22127","0.0-1.0","016",""
"8725","32","text","2","31854","0.0-2.0","016",""
"78430","","survey-likert","3","111307","0.0-3.0","016","{""Q0"":""6"",""Q1"":""5"",""Q2"":""5"",""Q3"":""5"",""Q4"":""6"",""Q5"":""6"",""Q6"":""3"",""Q7"":""6"",""Q8"":""0"",""Q9"":""5""}"
"62822","","survey-likert","4","175143","0.0-4.0","016","{""Q0"":""0"",""Q1"":""6"",""Q2"":""0"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""1"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6""}"
"90480","","survey-likert","5","266638","0.0-5.0","016","{""Q0"":""0"",""Q1"":""6"",""Q2"":""1"",""Q3"":""5"",""Q4"":""0"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""6"",""Q9"":""2"",""Q10"":""6""}"
"97518","","survey-likert","6","365163","0.0-6.0","016","{""Q0"":""6"",""Q1"":""5"",""Q2"":""6"",""Q3"":""5"",""Q4"":""6"",""Q5"":""6"",""Q6"":""2""}"
"8247","","survey-text","7","374417","0.0-7.0","016","{""Q0"":""Tenor Trombone""}"
"7134","32","text","8","382560","0.0-8.0","016",""
"36015","","survey-likert","9","419589","0.0-9.0","016","{""Q0"":""6"",""Q1"":""6"",""Q2"":""4"",""Q3"":""4"",""Q4"":""5"",""Q5"":""4"",""Q6"":""6"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6"",""Q10"":""6"",""Q11"":""4"",""Q12"":""4"",""Q13"":""6""}"
"50622","","survey-likert","10","471216","0.0-10.0","016","{""Q0"":""8"",""Q1"":""5"",""Q2"":""7""}"
"71246","","survey-likert","11","543472","0.0-11.0","016","{""Q0"":""1"",""Q1"":""4"",""Q2"":""4"",""Q3"":""1"",""Q4"":""4"",""Q5"":""4"",""Q6"":""2"",""Q7"":""4"",""Q8"":""5""}"
"14897","","survey-text","12","559381","0.0-12.0","016","{""Q0"":""22"",""Q1"":""MALE""}"
"4389","","survey-likert","13","564781","0.0-13.0","016","{""Q0"":""1""}"
"15892","","survey-text","14","581692","0.0-14.0","016","{""Q0"":""N/A""}"
"15802","32","text","15","598500","0.0-15.0","016",""
