"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"21216","32","text","0","21216","0.0-0.0","025",""
"3400","32","text","1","25622","0.0-1.0","025",""
"3318","32","text","2","29950","0.0-2.0","025",""
"42040","","survey-likert","3","73004","0.0-3.0","025","{""Q0"":""5"",""Q1"":""5"",""Q2"":""2"",""Q3"":""4"",""Q4"":""6"",""Q5"":""5"",""Q6"":""5"",""Q7"":""4"",""Q8"":""2"",""Q9"":""6""}"
"38962","","survey-likert","4","112982","0.0-4.0","025","{""Q0"":""3"",""Q1"":""4"",""Q2"":""1"",""Q3"":""0"",""Q4"":""4"",""Q5"":""5"",""Q6"":""6"",""Q7"":""6"",""Q8"":""5"",""Q9"":""4""}"
"49840","","survey-likert","5","163836","0.0-5.0","025","{""Q0"":""2"",""Q1"":""4"",""Q2"":""2"",""Q3"":""4"",""Q4"":""3"",""Q5"":""4"",""Q6"":""0"",""Q7"":""4"",""Q8"":""2"",""Q9"":""0"",""Q10"":""6""}"
"41830","","survey-likert","6","206674","0.0-6.0","025","{""Q0"":""4"",""Q1"":""2"",""Q2"":""3"",""Q3"":""4"",""Q4"":""5"",""Q5"":""3"",""Q6"":""2""}"
"6854","","survey-text","7","214536","0.0-7.0","025","{""Q0"":""Oboe""}"
"3568","32","text","8","219108","0.0-8.0","025",""
"27846","","survey-likert","9","247964","0.0-9.0","025","{""Q0"":""5"",""Q1"":""3"",""Q2"":""4"",""Q3"":""5"",""Q4"":""1"",""Q5"":""4"",""Q6"":""6"",""Q7"":""5"",""Q8"":""6"",""Q9"":""2"",""Q10"":""6"",""Q11"":""4"",""Q12"":""0"",""Q13"":""5""}"
"12390","","survey-likert","10","261362","0.0-10.0","025","{""Q0"":""7"",""Q1"":""7"",""Q2"":""7""}"
"27270","","survey-likert","11","289660","0.0-11.0","025","{""Q0"":""1"",""Q1"":""2"",""Q2"":""1"",""Q3"":""1"",""Q4"":""2"",""Q5"":""1"",""Q6"":""1"",""Q7"":""2"",""Q8"":""1""}"
"11468","","survey-text","12","302142","0.0-12.0","025","{""Q0"":""18"",""Q1"":""MALE""}"
"3818","","survey-likert","13","306966","0.0-13.0","025","{""Q0"":""1""}"
"1804","","survey-text","14","309774","0.0-14.0","025","{""Q0"":""""}"
"36192","32","text","15","346970","0.0-15.0","025",""
