"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1546","32","text","0","1550","0.0-0.0","217",""
"522","32","text","1","3080","0.0-1.0","217",""
"442","32","text","2","4528","0.0-2.0","217",""
"1471106","","survey-likert","3","1476670","0.0-3.0","217","{""Q0"":""6"",""Q1"":""3"",""Q2"":""1"",""Q3"":""6"",""Q4"":""6"",""Q5"":""6"",""Q6"":""6"",""Q7"":""3"",""Q8"":""5"",""Q9"":""4""}"
"48332","","survey-likert","4","1526032","0.0-4.0","217","{""Q0"":""0"",""Q1"":""4"",""Q2"":""0"",""Q3"":""4"",""Q4"":""4"",""Q5"":""4"",""Q6"":""0"",""Q7"":""6"",""Q8"":""4"",""Q9"":""4""}"
"43518","","survey-likert","5","1570578","0.0-5.0","217","{""Q0"":""2"",""Q1"":""6"",""Q2"":""0"",""Q3"":""4"",""Q4"":""3"",""Q5"":""4"",""Q6"":""5"",""Q7"":""4"",""Q8"":""5"",""Q9"":""2"",""Q10"":""4""}"
"31180","","survey-likert","6","1602772","0.0-6.0","217","{""Q0"":""4"",""Q1"":""3"",""Q2"":""4"",""Q3"":""0"",""Q4"":""4"",""Q5"":""2"",""Q6"":""2""}"
"8614","","survey-text","7","1612404","0.0-7.0","217","{""Q0"":""guitar""}"
"4856","32","text","8","1618268","0.0-8.0","217",""
"32208","","survey-likert","9","1651500","0.0-9.0","217","{""Q0"":""4"",""Q1"":""3"",""Q2"":""0"",""Q3"":""4"",""Q4"":""6"",""Q5"":""4"",""Q6"":""4"",""Q7"":""5"",""Q8"":""6"",""Q9"":""3"",""Q10"":""3"",""Q11"":""4"",""Q12"":""1"",""Q13"":""5""}"
"15094","","survey-likert","10","1667622","0.0-10.0","217","{""Q0"":""1"",""Q1"":""1"",""Q2"":""8""}"
"25538","","survey-likert","11","1694202","0.0-11.0","217","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"10976","","survey-text","12","1706200","0.0-12.0","217","{""Q0"":""19"",""Q1"":""FEMALE""}"
"4378","","survey-likert","13","1711594","0.0-13.0","217","{""Q0"":""1""}"
"5776","","survey-text","14","1718380","0.0-14.0","217","{""Q0"":""n/a""}"
"9876","32","text","15","1729266","0.0-15.0","217",""
