"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5894","32","text","0","5894","0.0-0.0","223",""
"8060","76","text","1","14958","0.0-1.0","223",""
"11756","75","text","2","27720","0.0-2.0","223",""
"66568","","survey-likert","3","95332","0.0-3.0","223","{""Q0"":""4"",""Q1"":""6"",""Q2"":""0"",""Q3"":""0"",""Q4"":""5"",""Q5"":""6"",""Q6"":""3"",""Q7"":""4"",""Q8"":""0"",""Q9"":""0""}"
"76382","","survey-likert","4","172742","0.0-4.0","223","{""Q0"":""4"",""Q1"":""1"",""Q2"":""1"",""Q3"":""6"",""Q4"":""4"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""0"",""Q9"":""4""}"
"76454","","survey-likert","5","250220","0.0-5.0","223","{""Q0"":""2"",""Q1"":""6"",""Q2"":""6"",""Q3"":""6"",""Q4"":""6"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""0"",""Q9"":""0"",""Q10"":""6""}"
"101704","","survey-likert","6","352944","0.0-6.0","223","{""Q0"":""0"",""Q1"":""3"",""Q2"":""4"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""3""}"
"12210","","survey-text","7","366174","0.0-7.0","223","{""Q0"":""Strumstick ""}"
"5838","32","text","8","373022","0.0-8.0","223",""
"42224","","survey-likert","9","416278","0.0-9.0","223","{""Q0"":""4"",""Q1"":""5"",""Q2"":""6"",""Q3"":""4"",""Q4"":""4"",""Q5"":""6"",""Q6"":""6"",""Q7"":""1"",""Q8"":""5"",""Q9"":""4"",""Q10"":""6"",""Q11"":""4"",""Q12"":""0"",""Q13"":""4""}"
"43614","","survey-likert","10","460900","0.0-10.0","223","{""Q0"":""8"",""Q1"":""5"",""Q2"":""7""}"
"26696","","survey-likert","11","488628","0.0-11.0","223","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"10344","","survey-text","12","499990","0.0-12.0","223","{""Q0"":""19"",""Q1"":""MALE""}"
"5688","","survey-likert","13","506686","0.0-13.0","223","{""Q0"":""1""}"
"7442","","survey-text","14","515140","0.0-14.0","223","{""Q0"":""none ""}"
"28844","32","text","15","544986","0.0-15.0","223",""
