"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1446","32","text","0","1450","0.0-0.0","212",""
"813","32","text","1","3277","0.0-1.0","212",""
"970","32","text","2","5253","0.0-2.0","212",""
"48366","","survey-likert","3","54659","0.0-3.0","212","{""Q0"":""1"",""Q1"":""2"",""Q2"":""0"",""Q3"":""4"",""Q4"":""5"",""Q5"":""5"",""Q6"":""1"",""Q7"":""4"",""Q8"":""1"",""Q9"":""2""}"
"69660","","survey-likert","4","125341","0.0-4.0","212","{""Q0"":""5"",""Q1"":""4"",""Q2"":""1"",""Q3"":""5"",""Q4"":""3"",""Q5"":""5"",""Q6"":""4"",""Q7"":""4"",""Q8"":""2"",""Q9"":""5""}"
"46006","","survey-likert","5","172383","0.0-5.0","212","{""Q0"":""5"",""Q1"":""4"",""Q2"":""5"",""Q3"":""4"",""Q4"":""6"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""1"",""Q9"":""0"",""Q10"":""6""}"
"51961","","survey-likert","6","225363","0.0-6.0","212","{""Q0"":""1"",""Q1"":""2"",""Q2"":""6"",""Q3"":""0"",""Q4"":""2"",""Q5"":""0"",""Q6"":""2""}"
"6654","","survey-text","7","233034","0.0-7.0","212","{""Q0"":""piano""}"
"5962","32","text","8","240001","0.0-8.0","212",""
"41137","","survey-likert","9","282167","0.0-9.0","212","{""Q0"":""2"",""Q1"":""5"",""Q2"":""4"",""Q3"":""4"",""Q4"":""6"",""Q5"":""4"",""Q6"":""3"",""Q7"":""6"",""Q8"":""6"",""Q9"":""4"",""Q10"":""5"",""Q11"":""3"",""Q12"":""1"",""Q13"":""4""}"
"19524","","survey-likert","10","302705","0.0-10.0","212","{""Q0"":""3"",""Q1"":""5"",""Q2"":""7""}"
"26430","","survey-likert","11","330154","0.0-11.0","212","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"8343","","survey-text","12","339508","0.0-12.0","212","{""Q0"":""21"",""Q1"":""FEMALE""}"
"3196","","survey-likert","13","343717","0.0-13.0","212","{""Q0"":""1""}"
"1630","","survey-text","14","346362","0.0-14.0","212","{""Q0"":""""}"
"9336","32","text","15","356704","0.0-15.0","212",""
