"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1815848","32","text","0","1815850","0.0-0.0","033",""
"11840","101","text","1","1828698","0.0-1.0","033",""
"3596","32","text","2","1833298","0.0-2.0","033",""
"41784","","survey-likert","3","1876104","0.0-3.0","033","{""Q0"":""5"",""Q1"":""5"",""Q2"":""4"",""Q3"":""5"",""Q4"":""5"",""Q5"":""5"",""Q6"":""4"",""Q7"":""6"",""Q8"":""1"",""Q9"":""4""}"
"37118","","survey-likert","4","1914230","0.0-4.0","033","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""1"",""Q4"":""5"",""Q5"":""5"",""Q6"":""0"",""Q7"":""6"",""Q8"":""5"",""Q9"":""5""}"
"34882","","survey-likert","5","1950126","0.0-5.0","033","{""Q0"":""1"",""Q1"":""6"",""Q2"":""1"",""Q3"":""5"",""Q4"":""5"",""Q5"":""5"",""Q6"":""0"",""Q7"":""6"",""Q8"":""4"",""Q9"":""1"",""Q10"":""6""}"
"57852","","survey-likert","6","2008988","0.0-6.0","033","{""Q0"":""4"",""Q1"":""5"",""Q2"":""5"",""Q3"":""2"",""Q4"":""4"",""Q5"":""4"",""Q6"":""4""}"
"8044","","survey-text","7","2018044","0.0-7.0","033","{""Q0"":""Bass guitar""}"
"3842","32","text","8","2022888","0.0-8.0","033",""
"28494","","survey-likert","9","2052398","0.0-9.0","033","{""Q0"":""2"",""Q1"":""4"",""Q2"":""0"",""Q3"":""0"",""Q4"":""2"",""Q5"":""1"",""Q6"":""4"",""Q7"":""0"",""Q8"":""4"",""Q9"":""4"",""Q10"":""5"",""Q11"":""0"",""Q12"":""6"",""Q13"":""2""}"
"81602","","survey-likert","10","2135012","0.0-10.0","033","{""Q0"":""0"",""Q1"":""1"",""Q2"":""1""}"
"46794","","survey-likert","11","2182830","0.0-11.0","033","{""Q0"":""1"",""Q1"":""3"",""Q2"":""0"",""Q3"":""1"",""Q4"":""2"",""Q5"":""0"",""Q6"":""1"",""Q7"":""3"",""Q8"":""0""}"
"11436","","survey-text","12","2195278","0.0-12.0","033","{""Q0"":""19"",""Q1"":""MALE""}"
"4312","","survey-likert","13","2200598","0.0-13.0","033","{""Q0"":""1""}"
"2606","","survey-text","14","2204212","0.0-14.0","033","{""Q0"":""""}"
"17158","32","text","15","2222372","0.0-15.0","033",""
