"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"956732","32","text","0","956734","0.0-0.0","026",""
"2986","32","text","1","960728","0.0-1.0","026",""
"926","32","text","2","962656","0.0-2.0","026",""
"33256","","survey-likert","3","996930","0.0-3.0","026","{""Q0"":""6"",""Q1"":""6"",""Q2"":""3"",""Q3"":""5"",""Q4"":""5"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""1"",""Q9"":""5""}"
"53356","","survey-likert","4","1051298","0.0-4.0","026","{""Q0"":""2"",""Q1"":""5"",""Q2"":""2"",""Q3"":""1"",""Q4"":""5"",""Q5"":""5"",""Q6"":""1"",""Q7"":""5"",""Q8"":""3"",""Q9"":""5""}"
"49416","","survey-likert","5","1101722","0.0-5.0","026","{""Q0"":""1"",""Q1"":""6"",""Q2"":""1"",""Q3"":""5"",""Q4"":""0"",""Q5"":""3"",""Q6"":""1"",""Q7"":""5"",""Q8"":""5"",""Q9"":""2"",""Q10"":""5""}"
"33754","","survey-likert","6","1136488","0.0-6.0","026","{""Q0"":""5"",""Q1"":""5"",""Q2"":""5"",""Q3"":""4"",""Q4"":""5"",""Q5"":""6"",""Q6"":""5""}"
"10174","","survey-text","7","1147672","0.0-7.0","026","{""Q0"":""Euphonium\n""}"
"4304","32","text","8","1152982","0.0-8.0","026",""
"41318","","survey-likert","9","1195316","0.0-9.0","026","{""Q0"":""4"",""Q1"":""5"",""Q2"":""4"",""Q3"":""3"",""Q4"":""4"",""Q5"":""4"",""Q6"":""6"",""Q7"":""3"",""Q8"":""3"",""Q9"":""6"",""Q10"":""4"",""Q11"":""3"",""Q12"":""3"",""Q13"":""4""}"
"27884","","survey-likert","10","1224206","0.0-10.0","026","{""Q0"":""2"",""Q1"":""5"",""Q2"":""4""}"
"48238","","survey-likert","11","1273462","0.0-11.0","026","{""Q0"":""1"",""Q1"":""3"",""Q2"":""0"",""Q3"":""1"",""Q4"":""3"",""Q5"":""0"",""Q6"":""1"",""Q7"":""3"",""Q8"":""0""}"
"9084","","survey-text","12","1283556","0.0-12.0","026","{""Q0"":""18"",""Q1"":""MALE""}"
"3816","","survey-likert","13","1288372","0.0-13.0","026","{""Q0"":""1""}"
"2768","","survey-text","14","1292146","0.0-14.0","026","{""Q0"":""""}"
"1800","32","text","15","1294956","0.0-15.0","026",""
