"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1766","32","text","0","1768","0.0-0.0","022",""
"865","32","text","1","3639","0.0-1.0","022",""
"659","32","text","2","5303","0.0-2.0","022",""
"56145","","survey-likert","3","62471","0.0-3.0","022","{""Q0"":""5"",""Q1"":""6"",""Q2"":""4"",""Q3"":""5"",""Q4"":""4"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""1"",""Q9"":""5""}"
"82254","","survey-likert","4","145734","0.0-4.0","022","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""1"",""Q4"":""4"",""Q5"":""5"",""Q6"":""0"",""Q7"":""6"",""Q8"":""5"",""Q9"":""5""}"
"67893","","survey-likert","5","214637","0.0-5.0","022","{""Q0"":""2"",""Q1"":""5"",""Q2"":""1"",""Q3"":""4"",""Q4"":""3"",""Q5"":""5"",""Q6"":""1"",""Q7"":""5"",""Q8"":""5"",""Q9"":""2"",""Q10"":""6""}"
"50671","","survey-likert","6","266315","0.0-6.0","022","{""Q0"":""3"",""Q1"":""5"",""Q2"":""4"",""Q3"":""2"",""Q4"":""4"",""Q5"":""3"",""Q6"":""1""}"
"5783","","survey-text","7","273113","0.0-7.0","022","{""Q0"":""Guitar""}"
"4664","32","text","8","278778","0.0-8.0","022",""
"41225","","survey-likert","9","321021","0.0-9.0","022","{""Q0"":""4"",""Q1"":""5"",""Q2"":""2"",""Q3"":""2"",""Q4"":""3"",""Q5"":""3"",""Q6"":""5"",""Q7"":""3"",""Q8"":""4"",""Q9"":""6"",""Q10"":""6"",""Q11"":""4"",""Q12"":""5"",""Q13"":""4""}"
"14673","","survey-likert","10","336697","0.0-10.0","022","{""Q0"":""8"",""Q1"":""5"",""Q2"":""6""}"
"35855","","survey-likert","11","373577","0.0-11.0","022","{""Q0"":""1"",""Q1"":""2"",""Q2"":""1"",""Q3"":""1"",""Q4"":""2"",""Q5"":""1"",""Q6"":""1"",""Q7"":""2"",""Q8"":""1""}"
"9696","","survey-text","12","384286","0.0-12.0","022","{""Q0"":""20"",""Q1"":""MALE""}"
"3952","","survey-likert","13","389247","0.0-13.0","022","{""Q0"":""1""}"
"2535","","survey-text","14","392789","0.0-14.0","022","{""Q0"":""""}"
"35527","32","text","15","429320","0.0-15.0","022",""
